#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
5353	1.1007	0.0847974	1.10069	0.0848044
5354	1.1007	0.0847947	1.10069	0.0848016
5355	1.1007	0.084792	1.10069	0.0847989
5356	1.1007	0.0847892	1.10069	0.0847962
5357	1.10071	0.0847865	1.10069	0.0847934
5358	1.10071	0.0847838	1.1007	0.0847907
5359	1.10071	0.0847811	1.1007	0.084788
5360	1.10071	0.0847783	1.1007	0.0847853
5361	1.10071	0.0847756	1.1007	0.0847825
5362	1.10072	0.0847729	1.1007	0.0847798
5363	1.10072	0.0847702	1.10071	0.0847771
5364	1.10072	0.0847675	1.10071	0.0847744
5365	1.10072	0.0847648	1.10071	0.0847717
5366	1.10072	0.0847621	1.10071	0.084769
5367	1.10073	0.0847594	1.10071	0.0847663
5368	1.10073	0.0847567	1.10072	0.0847636
5369	1.10073	0.084754	1.10072	0.0847609
5370	1.10073	0.0847513	1.10072	0.0847582
5371	1.10073	0.0847486	1.10072	0.0847555
5372	1.10074	0.084746	1.10072	0.0847528
5373	1.10074	0.0847433	1.10073	0.0847501
5374	1.10074	0.0847406	1.10073	0.0847475
5375	1.10074	0.0847379	1.10073	0.0847448
5376	1.10074	0.0847353	1.10073	0.0847421
5377	1.10074	0.0847326	1.10073	0.0847394
5378	1.10075	0.0847299	1.10074	0.0847368
5379	1.10075	0.0847273	1.10074	0.0847341
5380	1.10075	0.0847246	1.10074	0.0847314
5381	1.10075	0.0847219	1.10074	0.0847288
5382	1.10075	0.0847193	1.10074	0.0847261
5383	1.10076	0.0847166	1.10075	0.0847235
5384	1.10076	0.084714	1.10075	0.0847208
5385	1.10076	0.0847113	1.10075	0.0847182
5386	1.10076	0.0847087	1.10075	0.0847155
5387	1.10076	0.0847061	1.10075	0.0847129
5388	1.10077	0.0847034	1.10076	0.0847102
5389	1.10077	0.0847008	1.10076	0.0847076
5390	1.10077	0.0846982	1.10076	0.0847049
5391	1.10077	0.0846955	1.10076	0.0847023
5392	1.10077	0.0846929	1.10076	0.0846997
5393	1.10078	0.0846903	1.10076	0.0846971
5394	1.10078	0.0846877	1.10077	0.0846944
5395	1.10078	0.084685	1.10077	0.0846918
5396	1.10078	0.0846824	1.10077	0.0846892
5397	1.10078	0.0846798	1.10077	0.0846866
5398	1.10078	0.0846772	1.10077	0.084684
5399	1.10079	0.0846746	1.10078	0.0846813
5400	1.10079	0.084672	1.10078	0.0846787
5401	1.10079	0.0846694	1.10078	0.0846761
5402	1.10079	0.0846668	1.10078	0.0846735
5403	1.10079	0.0846642	1.10078	0.0846709
5404	1.1008	0.0846616	1.10078	0.0846683
5405	1.1008	0.084659	1.10079	0.0846657
5406	1.1008	0.0846564	1.10079	0.0846632
5407	1.1008	0.0846539	1.10079	0.0846606
5408	1.1008	0.0846513	1.10079	0.084658
5409	1.1008	0.0846487	1.10079	0.0846554
5410	1.10081	0.0846461	1.1008	0.0846528
5411	1.10081	0.0846436	1.1008	0.0846502
5412	1.10081	0.084641	1.1008	0.0846477
5413	1.10081	0.0846384	1.1008	0.0846451
5414	1.10081	0.0846359	1.1008	0.0846425
5415	1.10081	0.0846333	1.1008	0.08464
5416	1.10082	0.0846307	1.10081	0.0846374
5417	1.10082	0.0846282	1.10081	0.0846348
5418	1.10082	0.0846256	1.10081	0.0846323
5419	1.10082	0.0846231	1.10081	0.0846297
5420	1.10082	0.0846205	1.10081	0.0846272
5421	1.10082	0.084618	1.10081	0.0846246
5422	1.10083	0.0846154	1.10082	0.0846221
5423	1.10083	0.0846129	1.10082	0.0846195
5424	1.10083	0.0846104	1.10082	0.084617
5425	1.10083	0.0846078	1.10082	0.0846145
5426	1.10083	0.0846053	1.10082	0.0846119
5427	1.10084	0.0846028	1.10083	0.0846094
5428	1.10084	0.0846003	1.10083	0.0846069
5429	1.10084	0.0845977	1.10083	0.0846043
5430	1.10084	0.0845952	1.10083	0.0846018
5431	1.10084	0.0845927	1.10083	0.0845993
5432	1.10084	0.0845902	1.10083	0.0845968
5433	1.10085	0.0845877	1.10084	0.0845943
5434	1.10085	0.0845852	1.10084	0.0845917
5435	1.10085	0.0845827	1.10084	0.0845892
5436	1.10085	0.0845802	1.10084	0.0845867
5437	1.10085	0.0845777	1.10084	0.0845842
5438	1.10085	0.0845752	1.10084	0.0845817
5439	1.10086	0.0845727	1.10085	0.0845792
5440	1.10086	0.0845702	1.10085	0.0845767
5441	1.10086	0.0845677	1.10085	0.0845742
5442	1.10086	0.0845652	1.10085	0.0845717
5443	1.10086	0.0845627	1.10085	0.0845692
5444	1.10086	0.0845602	1.10085	0.0845668
5445	1.10086	0.0845578	1.10086	0.0845643
5446	1.10087	0.0845553	1.10086	0.0845618
5447	1.10087	0.0845528	1.10086	0.0845593
5448	1.10087	0.0845503	1.10086	0.0845568
5449	1.10087	0.0845479	1.10086	0.0845544
5450	1.10087	0.0845454	1.10086	0.0845519
5451	1.10087	0.0845429	1.10086	0.0845494
5452	1.10088	0.0845405	1.10087	0.084547
5453	1.10088	0.084538	1.10087	0.0845445
5454	1.10088	0.0845356	1.10087	0.0845421
5455	1.10088	0.0845331	1.10087	0.0845396
5456	1.10088	0.0845307	1.10087	0.0845371
5457	1.10088	0.0845282	1.10087	0.0845347
5458	1.10089	0.0845258	1.10088	0.0845322
5459	1.10089	0.0845233	1.10088	0.0845298
5460	1.10089	0.0845209	1.10088	0.0845274
5461	1.10089	0.0845185	1.10088	0.0845249
5462	1.10089	0.084516	1.10088	0.0845225
5463	1.10089	0.0845136	1.10088	0.08452
5464	1.10089	0.0845112	1.10089	0.0845176
5465	1.1009	0.0845087	1.10089	0.0845152
5466	1.1009	0.0845063	1.10089	0.0845128
5467	1.1009	0.0845039	1.10089	0.0845103
5468	1.1009	0.0845015	1.10089	0.0845079
5469	1.1009	0.0844991	1.10089	0.0845055
5470	1.1009	0.0844967	1.10089	0.0845031
5471	1.10091	0.0844943	1.1009	0.0845007
5472	1.10091	0.0844918	1.1009	0.0844982
5473	1.10091	0.0844894	1.1009	0.0844958
5474	1.10091	0.084487	1.1009	0.0844934
5475	1.10091	0.0844846	1.1009	0.084491
5476	1.10091	0.0844822	1.1009	0.0844886
5477	1.10091	0.0844799	1.1009	0.0844862
5478	1.10092	0.0844775	1.10091	0.0844838
5479	1.10092	0.0844751	1.10091	0.0844814
5480	1.10092	0.0844727	1.10091	0.0844791
5481	1.10092	0.0844703	1.10091	0.0844767
5482	1.10092	0.0844679	1.10091	0.0844743
5483	1.10092	0.0844655	1.10091	0.0844719
5484	1.10092	0.0844632	1.10092	0.0844695
5485	1.10093	0.0844608	1.10092	0.0844671
5486	1.10093	0.0844584	1.10092	0.0844648
5487	1.10093	0.0844561	1.10092	0.0844624
5488	1.10093	0.0844537	1.10092	0.08446
5489	1.10093	0.0844513	1.10092	0.0844577
5490	1.10093	0.084449	1.10092	0.0844553
5491	1.10093	0.0844466	1.10093	0.0844529
5492	1.10094	0.0844443	1.10093	0.0844506
5493	1.10094	0.0844419	1.10093	0.0844482
5494	1.10094	0.0844396	1.10093	0.0844459
5495	1.10094	0.0844372	1.10093	0.0844435
5496	1.10094	0.0844349	1.10093	0.0844412
5497	1.10094	0.0844325	1.10093	0.0844388
5498	1.10094	0.0844302	1.10094	0.0844365
5499	1.10095	0.0844279	1.10094	0.0844341
5500	1.10095	0.0844255	1.10094	0.0844318
5501	1.10095	0.0844232	1.10094	0.0844295
5502	1.10095	0.0844209	1.10094	0.0844271
5503	1.10095	0.0844185	1.10094	0.0844248
5504	1.10095	0.0844162	1.10094	0.0844225
5505	1.10095	0.0844139	1.10095	0.0844201
5506	1.10096	0.0844116	1.10095	0.0844178
5507	1.10096	0.0844093	1.10095	0.0844155
5508	1.10096	0.084407	1.10095	0.0844132
5509	1.10096	0.0844046	1.10095	0.0844109
5510	1.10096	0.0844023	1.10095	0.0844086
5511	1.10096	0.0844	1.10095	0.0844062
5512	1.10096	0.0843977	1.10095	0.0844039
5513	1.10097	0.0843954	1.10096	0.0844016
5514	1.10097	0.0843931	1.10096	0.0843993
5515	1.10097	0.0843908	1.10096	0.084397
5516	1.10097	0.0843885	1.10096	0.0843947
5517	1.10097	0.0843863	1.10096	0.0843924
5518	1.10097	0.084384	1.10096	0.0843901
5519	1.10097	0.0843817	1.10096	0.0843879
5520	1.10097	0.0843794	1.10097	0.0843856
5521	1.10098	0.0843771	1.10097	0.0843833
5522	1.10098	0.0843748	1.10097	0.084381
5523	1.10098	0.0843726	1.10097	0.0843787
5524	1.10098	0.0843703	1.10097	0.0843764
5525	1.10098	0.084368	1.10097	0.0843742
5526	1.10098	0.0843658	1.10097	0.0843719
5527	1.10098	0.0843635	1.10097	0.0843696
5528	1.10098	0.0843612	1.10098	0.0843674
5529	1.10099	0.084359	1.10098	0.0843651
5530	1.10099	0.0843567	1.10098	0.0843628
5531	1.10099	0.0843545	1.10098	0.0843606
5532	1.10099	0.0843522	1.10098	0.0843583
5533	1.10099	0.08435	1.10098	0.0843561
5534	1.10099	0.0843477	1.10098	0.0843538
5535	1.10099	0.0843455	1.10098	0.0843516
5536	1.10099	0.0843432	1.10099	0.0843493
5537	1.101	0.084341	1.10099	0.0843471
5538	1.101	0.0843387	1.10099	0.0843448
5539	1.101	0.0843365	1.10099	0.0843426
5540	1.101	0.0843343	1.10099	0.0843404
5541	1.101	0.084332	1.10099	0.0843381
5542	1.101	0.0843298	1.10099	0.0843359
5543	1.101	0.0843276	1.10099	0.0843337
5544	1.101	0.0843254	1.101	0.0843314
5545	1.10101	0.0843231	1.101	0.0843292
5546	1.10101	0.0843209	1.101	0.084327
5547	1.10101	0.0843187	1.101	0.0843248
5548	1.10101	0.0843165	1.101	0.0843225
5549	1.10101	0.0843143	1.101	0.0843203
5550	1.10101	0.0843121	1.101	0.0843181
5551	1.10101	0.0843099	1.101	0.0843159
5552	1.10101	0.0843077	1.10101	0.0843137
5553	1.10102	0.0843055	1.10101	0.0843115
5554	1.10102	0.0843033	1.10101	0.0843093
5555	1.10102	0.0843011	1.10101	0.0843071
5556	1.10102	0.0842989	1.10101	0.0843049
5557	1.10102	0.0842967	1.10101	0.0843027
5558	1.10102	0.0842945	1.10101	0.0843005
5559	1.10102	0.0842923	1.10101	0.0842983
5560	1.10102	0.0842901	1.10102	0.0842961
5561	1.10102	0.084288	1.10102	0.0842939
5562	1.10103	0.0842858	1.10102	0.0842918
5563	1.10103	0.0842836	1.10102	0.0842896
5564	1.10103	0.0842814	1.10102	0.0842874
5565	1.10103	0.0842793	1.10102	0.0842852
5566	1.10103	0.0842771	1.10102	0.0842831
5567	1.10103	0.0842749	1.10102	0.0842809
5568	1.10103	0.0842728	1.10102	0.0842787
5569	1.10103	0.0842706	1.10103	0.0842766
5570	1.10103	0.0842684	1.10103	0.0842744
5571	1.10104	0.0842663	1.10103	0.0842722
5572	1.10104	0.0842641	1.10103	0.0842701
5573	1.10104	0.084262	1.10103	0.0842679
5574	1.10104	0.0842598	1.10103	0.0842658
5575	1.10104	0.0842577	1.10103	0.0842636
5576	1.10104	0.0842555	1.10103	0.0842615
5577	1.10104	0.0842534	1.10103	0.0842593
5578	1.10104	0.0842513	1.10104	0.0842572
5579	1.10104	0.0842491	1.10104	0.084255
5580	1.10105	0.084247	1.10104	0.0842529
5581	1.10105	0.0842448	1.10104	0.0842507
5582	1.10105	0.0842427	1.10104	0.0842486
5583	1.10105	0.0842406	1.10104	0.0842465
5584	1.10105	0.0842385	1.10104	0.0842443
5585	1.10105	0.0842363	1.10104	0.0842422
5586	1.10105	0.0842342	1.10104	0.0842401
5587	1.10105	0.0842321	1.10105	0.084238
5588	1.10105	0.08423	1.10105	0.0842359
5589	1.10106	0.0842279	1.10105	0.0842337
5590	1.10106	0.0842258	1.10105	0.0842316
5591	1.10106	0.0842236	1.10105	0.0842295
5592	1.10106	0.0842215	1.10105	0.0842274
5593	1.10106	0.0842194	1.10105	0.0842253
5594	1.10106	0.0842173	1.10105	0.0842232
5595	1.10106	0.0842152	1.10105	0.0842211
5596	1.10106	0.0842131	1.10106	0.084219
5597	1.10106	0.084211	1.10106	0.0842169
5598	1.10107	0.084209	1.10106	0.0842148
5599	1.10107	0.0842069	1.10106	0.0842127
5600	1.10107	0.0842048	1.10106	0.0842106
5601	1.10107	0.0842027	1.10106	0.0842085
5602	1.10107	0.0842006	1.10106	0.0842064
5603	1.10107	0.0841985	1.10106	0.0842043
5604	1.10107	0.0841964	1.10106	0.0842022
5605	1.10107	0.0841944	1.10106	0.0842002
5606	1.10107	0.0841923	1.10107	0.0841981
5607	1.10107	0.0841902	1.10107	0.084196
5608	1.10108	0.0841882	1.10107	0.0841939
5609	1.10108	0.0841861	1.10107	0.0841919
5610	1.10108	0.084184	1.10107	0.0841898
5611	1.10108	0.084182	1.10107	0.0841877
5612	1.10108	0.0841799	1.10107	0.0841857
5613	1.10108	0.0841778	1.10107	0.0841836
5614	1.10108	0.0841758	1.10107	0.0841815
5615	1.10108	0.0841737	1.10107	0.0841795
5616	1.10108	0.0841717	1.10108	0.0841774
5617	1.10108	0.0841696	1.10108	0.0841754
5618	1.10108	0.0841676	1.10108	0.0841733
5619	1.10109	0.0841655	1.10108	0.0841713
5620	1.10109	0.0841635	1.10108	0.0841692
5621	1.10109	0.0841615	1.10108	0.0841672
5622	1.10109	0.0841594	1.10108	0.0841651
5623	1.10109	0.0841574	1.10108	0.0841631
5624	1.10109	0.0841554	1.10108	0.0841611
5625	1.10109	0.0841533	1.10108	0.084159
5626	1.10109	0.0841513	1.10108	0.084157
5627	1.10109	0.0841493	1.10109	0.084155
5628	1.10109	0.0841473	1.10109	0.0841529
5629	1.1011	0.0841452	1.10109	0.0841509
5630	1.1011	0.0841432	1.10109	0.0841489
5631	1.1011	0.0841412	1.10109	0.0841469
5632	1.1011	0.0841392	1.10109	0.0841449
5633	1.1011	0.0841372	1.10109	0.0841428
5634	1.1011	0.0841352	1.10109	0.0841408
5635	1.1011	0.0841332	1.10109	0.0841388
5636	1.1011	0.0841312	1.10109	0.0841368
5637	1.1011	0.0841291	1.1011	0.0841348
5638	1.1011	0.0841271	1.1011	0.0841328
5639	1.1011	0.0841251	1.1011	0.0841308
5640	1.10111	0.0841232	1.1011	0.0841288
5641	1.10111	0.0841212	1.1011	0.0841268
5642	1.10111	0.0841192	1.1011	0.0841248
5643	1.10111	0.0841172	1.1011	0.0841228
5644	1.10111	0.0841152	1.1011	0.0841208
5645	1.10111	0.0841132	1.1011	0.0841188
5646	1.10111	0.0841112	1.1011	0.0841168
5647	1.10111	0.0841092	1.1011	0.0841149
5648	1.10111	0.0841073	1.1011	0.0841129
5649	1.10111	0.0841053	1.10111	0.0841109
5650	1.10111	0.0841033	1.10111	0.0841089
5651	1.10111	0.0841013	1.10111	0.0841069
5652	1.10112	0.0840994	1.10111	0.084105
5653	1.10112	0.0840974	1.10111	0.084103
5654	1.10112	0.0840954	1.10111	0.084101
5655	1.10112	0.0840935	1.10111	0.0840991
5656	1.10112	0.0840915	1.10111	0.0840971
5657	1.10112	0.0840896	1.10111	0.0840951
5658	1.10112	0.0840876	1.10111	0.0840932
5659	1.10112	0.0840857	1.10111	0.0840912
5660	1.10112	0.0840837	1.10112	0.0840893
5661	1.10112	0.0840818	1.10112	0.0840873
5662	1.10112	0.0840798	1.10112	0.0840854
5663	1.10112	0.0840779	1.10112	0.0840834
5664	1.10113	0.0840759	1.10112	0.0840815
5665	1.10113	0.084074	1.10112	0.0840795
5666	1.10113	0.084072	1.10112	0.0840776
5667	1.10113	0.0840701	1.10112	0.0840756
5668	1.10113	0.0840682	1.10112	0.0840737
5669	1.10113	0.0840662	1.10112	0.0840718
5670	1.10113	0.0840643	1.10112	0.0840698
5671	1.10113	0.0840624	1.10112	0.0840679
5672	1.10113	0.0840605	1.10113	0.084066
5673	1.10113	0.0840585	1.10113	0.084064
5674	1.10113	0.0840566	1.10113	0.0840621
5675	1.10113	0.0840547	1.10113	0.0840602
5676	1.10114	0.0840528	1.10113	0.0840583
5677	1.10114	0.0840509	1.10113	0.0840564
5678	1.10114	0.084049	1.10113	0.0840544
5679	1.10114	0.0840471	1.10113	0.0840525
5680	1.10114	0.0840451	1.10113	0.0840506
5681	1.10114	0.0840432	1.10113	0.0840487
5682	1.10114	0.0840413	1.10113	0.0840468
5683	1.10114	0.0840394	1.10113	0.0840449
5684	1.10114	0.0840375	1.10113	0.084043
5685	1.10114	0.0840356	1.10114	0.0840411
5686	1.10114	0.0840337	1.10114	0.0840392
5687	1.10114	0.0840319	1.10114	0.0840373
5688	1.10114	0.08403	1.10114	0.0840354
5689	1.10115	0.0840281	1.10114	0.0840335
5690	1.10115	0.0840262	1.10114	0.0840316
5691	1.10115	0.0840243	1.10114	0.0840297
5692	1.10115	0.0840224	1.10114	0.0840278
5693	1.10115	0.0840205	1.10114	0.084026
5694	1.10115	0.0840187	1.10114	0.0840241
5695	1.10115	0.0840168	1.10114	0.0840222
5696	1.10115	0.0840149	1.10114	0.0840203
5697	1.10115	0.084013	1.10114	0.0840184
5698	1.10115	0.0840112	1.10114	0.0840166
5699	1.10115	0.0840093	1.10115	0.0840147
5700	1.10115	0.0840074	1.10115	0.0840128
5701	1.10115	0.0840056	1.10115	0.084011
5702	1.10115	0.0840037	1.10115	0.0840091
5703	1.10116	0.0840019	1.10115	0.0840072
5704	1.10116	0.084	1.10115	0.0840054
5705	1.10116	0.0839982	1.10115	0.0840035
5706	1.10116	0.0839963	1.10115	0.0840017
5707	1.10116	0.0839945	1.10115	0.0839998
5708	1.10116	0.0839926	1.10115	0.083998
5709	1.10116	0.0839908	1.10115	0.0839961
5710	1.10116	0.0839889	1.10115	0.0839943
5711	1.10116	0.0839871	1.10115	0.0839924
5712	1.10116	0.0839852	1.10115	0.0839906
5713	1.10116	0.0839834	1.10116	0.0839887
5714	1.10116	0.0839816	1.10116	0.0839869
5715	1.10116	0.0839797	1.10116	0.0839851
5716	1.10116	0.0839779	1.10116	0.0839832
5717	1.10116	0.0839761	1.10116	0.0839814
5718	1.10117	0.0839743	1.10116	0.0839796
5719	1.10117	0.0839724	1.10116	0.0839777
5720	1.10117	0.0839706	1.10116	0.0839759
5721	1.10117	0.0839688	1.10116	0.0839741
5722	1.10117	0.083967	1.10116	0.0839723
5723	1.10117	0.0839652	1.10116	0.0839704
5724	1.10117	0.0839633	1.10116	0.0839686
5725	1.10117	0.0839615	1.10116	0.0839668
5726	1.10117	0.0839597	1.10116	0.083965
5727	1.10117	0.0839579	1.10116	0.0839632
5728	1.10117	0.0839561	1.10117	0.0839614
5729	1.10117	0.0839543	1.10117	0.0839596
5730	1.10117	0.0839525	1.10117	0.0839578
5731	1.10117	0.0839507	1.10117	0.083956
5732	1.10117	0.0839489	1.10117	0.0839542
5733	1.10118	0.0839471	1.10117	0.0839524
5734	1.10118	0.0839453	1.10117	0.0839506
5735	1.10118	0.0839435	1.10117	0.0839488
5736	1.10118	0.0839417	1.10117	0.083947
5737	1.10118	0.0839399	1.10117	0.0839452
5738	1.10118	0.0839382	1.10117	0.0839434
5739	1.10118	0.0839364	1.10117	0.0839416
5740	1.10118	0.0839346	1.10117	0.0839398
5741	1.10118	0.0839328	1.10117	0.083938
5742	1.10118	0.083931	1.10117	0.0839363
5743	1.10118	0.0839293	1.10117	0.0839345
5744	1.10118	0.0839275	1.10118	0.0839327
5745	1.10118	0.0839257	1.10118	0.0839309
5746	1.10118	0.083924	1.10118	0.0839291
5747	1.10118	0.0839222	1.10118	0.0839274
5748	1.10118	0.0839204	1.10118	0.0839256
5749	1.10118	0.0839187	1.10118	0.0839238
5750	1.10119	0.0839169	1.10118	0.0839221
5751	1.10119	0.0839151	1.10118	0.0839203
5752	1.10119	0.0839134	1.10118	0.0839186
5753	1.10119	0.0839116	1.10118	0.0839168
5754	1.10119	0.0839099	1.10118	0.083915
5755	1.10119	0.0839081	1.10118	0.0839133
5756	1.10119	0.0839064	1.10118	0.0839115
5757	1.10119	0.0839046	1.10118	0.0839098
5758	1.10119	0.0839029	1.10118	0.083908
5759	1.10119	0.0839011	1.10118	0.0839063
5760	1.10119	0.0838994	1.10118	0.0839045
5761	1.10119	0.0838977	1.10119	0.0839028
5762	1.10119	0.0838959	1.10119	0.0839011
5763	1.10119	0.0838942	1.10119	0.0838993
5764	1.10119	0.0838925	1.10119	0.0838976
5765	1.10119	0.0838907	1.10119	0.0838959
5766	1.10119	0.083889	1.10119	0.0838941
5767	1.10119	0.0838873	1.10119	0.0838924
5768	1.1012	0.0838856	1.10119	0.0838907
5769	1.1012	0.0838838	1.10119	0.0838889
5770	1.1012	0.0838821	1.10119	0.0838872
5771	1.1012	0.0838804	1.10119	0.0838855
5772	1.1012	0.0838787	1.10119	0.0838838
5773	1.1012	0.083877	1.10119	0.083882
5774	1.1012	0.0838753	1.10119	0.0838803
5775	1.1012	0.0838735	1.10119	0.0838786
5776	1.1012	0.0838718	1.10119	0.0838769
5777	1.1012	0.0838701	1.10119	0.0838752
5778	1.1012	0.0838684	1.10119	0.0838735
5779	1.1012	0.0838667	1.10119	0.0838718
5780	1.1012	0.083865	1.1012	0.0838701
5781	1.1012	0.0838633	1.1012	0.0838684
5782	1.1012	0.0838616	1.1012	0.0838667
5783	1.1012	0.0838599	1.1012	0.083865
5784	1.1012	0.0838582	1.1012	0.0838633
5785	1.1012	0.0838565	1.1012	0.0838616
5786	1.1012	0.0838549	1.1012	0.0838599
5787	1.1012	0.0838532	1.1012	0.0838582
5788	1.10121	0.0838515	1.1012	0.0838565
5789	1.10121	0.0838498	1.1012	0.0838548
5790	1.10121	0.0838481	1.1012	0.0838531
5791	1.10121	0.0838464	1.1012	0.0838515
5792	1.10121	0.0838448	1.1012	0.0838498
5793	1.10121	0.0838431	1.1012	0.0838481
5794	1.10121	0.0838414	1.1012	0.0838464
5795	1.10121	0.0838398	1.1012	0.0838447
5796	1.10121	0.0838381	1.1012	0.0838431
5797	1.10121	0.0838364	1.1012	0.0838414
5798	1.10121	0.0838347	1.1012	0.0838397
5799	1.10121	0.0838331	1.1012	0.0838381
5800	1.10121	0.0838314	1.10121	0.0838364
5801	1.10121	0.0838298	1.10121	0.0838347
5802	1.10121	0.0838281	1.10121	0.0838331
5803	1.10121	0.0838265	1.10121	0.0838314
5804	1.10121	0.0838248	1.10121	0.0838298
5805	1.10121	0.0838231	1.10121	0.0838281
5806	1.10121	0.0838215	1.10121	0.0838264
5807	1.10121	0.0838198	1.10121	0.0838248
5808	1.10121	0.0838182	1.10121	0.0838231
5809	1.10121	0.0838166	1.10121	0.0838215
5810	1.10122	0.0838149	1.10121	0.0838199
5811	1.10122	0.0838133	1.10121	0.0838182
5812	1.10122	0.0838116	1.10121	0.0838166
5813	1.10122	0.08381	1.10121	0.0838149
5814	1.10122	0.0838084	1.10121	0.0838133
5815	1.10122	0.0838067	1.10121	0.0838116
5816	1.10122	0.0838051	1.10121	0.08381
5817	1.10122	0.0838035	1.10121	0.0838084
5818	1.10122	0.0838018	1.10121	0.0838068
5819	1.10122	0.0838002	1.10121	0.0838051
5820	1.10122	0.0837986	1.10121	0.0838035
5821	1.10122	0.083797	1.10121	0.0838019
5822	1.10122	0.0837954	1.10121	0.0838002
5823	1.10122	0.0837937	1.10122	0.0837986
5824	1.10122	0.0837921	1.10122	0.083797
5825	1.10122	0.0837905	1.10122	0.0837954
5826	1.10122	0.0837889	1.10122	0.0837938
5827	1.10122	0.0837873	1.10122	0.0837922
5828	1.10122	0.0837857	1.10122	0.0837905
5829	1.10122	0.0837841	1.10122	0.0837889
5830	1.10122	0.0837825	1.10122	0.0837873
5831	1.10122	0.0837809	1.10122	0.0837857
5832	1.10122	0.0837793	1.10122	0.0837841
5833	1.10122	0.0837777	1.10122	0.0837825
5834	1.10122	0.0837761	1.10122	0.0837809
5835	1.10123	0.0837745	1.10122	0.0837793
5836	1.10123	0.0837729	1.10122	0.0837777
5837	1.10123	0.0837713	1.10122	0.0837761
5838	1.10123	0.0837697	1.10122	0.0837745
5839	1.10123	0.0837681	1.10122	0.0837729
5840	1.10123	0.0837665	1.10122	0.0837713
5841	1.10123	0.0837649	1.10122	0.0837698
5842	1.10123	0.0837634	1.10122	0.0837682
5843	1.10123	0.0837618	1.10122	0.0837666
5844	1.10123	0.0837602	1.10122	0.083765
5845	1.10123	0.0837586	1.10122	0.0837634
5846	1.10123	0.0837571	1.10122	0.0837619
5847	1.10123	0.0837555	1.10122	0.0837603
5848	1.10123	0.0837539	1.10122	0.0837587
5849	1.10123	0.0837523	1.10122	0.0837571
5850	1.10123	0.0837508	1.10123	0.0837556
5851	1.10123	0.0837492	1.10123	0.083754
5852	1.10123	0.0837476	1.10123	0.0837524
5853	1.10123	0.0837461	1.10123	0.0837509
5854	1.10123	0.0837445	1.10123	0.0837493
5855	1.10123	0.083743	1.10123	0.0837477
5856	1.10123	0.0837414	1.10123	0.0837462
5857	1.10123	0.0837399	1.10123	0.0837446
5858	1.10123	0.0837383	1.10123	0.0837431
5859	1.10123	0.0837368	1.10123	0.0837415
5860	1.10123	0.0837352	1.10123	0.0837399
5861	1.10123	0.0837337	1.10123	0.0837384
5862	1.10123	0.0837321	1.10123	0.0837368
5863	1.10123	0.0837306	1.10123	0.0837353
5864	1.10123	0.083729	1.10123	0.0837338
5865	1.10124	0.0837275	1.10123	0.0837322
5866	1.10124	0.083726	1.10123	0.0837307
5867	1.10124	0.0837244	1.10123	0.0837291
5868	1.10124	0.0837229	1.10123	0.0837276
5869	1.10124	0.0837214	1.10123	0.0837261
5870	1.10124	0.0837198	1.10123	0.0837245
5871	1.10124	0.0837183	1.10123	0.083723
5872	1.10124	0.0837168	1.10123	0.0837215
5873	1.10124	0.0837152	1.10123	0.0837199
5874	1.10124	0.0837137	1.10123	0.0837184
5875	1.10124	0.0837122	1.10123	0.0837169
5876	1.10124	0.0837107	1.10123	0.0837153
5877	1.10124	0.0837092	1.10123	0.0837138
5878	1.10124	0.0837076	1.10123	0.0837123
5879	1.10124	0.0837061	1.10123	0.0837108
5880	1.10124	0.0837046	1.10123	0.0837093
5881	1.10124	0.0837031	1.10123	0.0837078
5882	1.10124	0.0837016	1.10124	0.0837062
5883	1.10124	0.0837001	1.10124	0.0837047
5884	1.10124	0.0836986	1.10124	0.0837032
5885	1.10124	0.0836971	1.10124	0.0837017
5886	1.10124	0.0836956	1.10124	0.0837002
5887	1.10124	0.0836941	1.10124	0.0836987
5888	1.10124	0.0836926	1.10124	0.0836972
5889	1.10124	0.0836911	1.10124	0.0836957
5890	1.10124	0.0836896	1.10124	0.0836942
5891	1.10124	0.0836881	1.10124	0.0836927
5892	1.10124	0.0836866	1.10124	0.0836912
5893	1.10124	0.0836851	1.10124	0.0836897
5894	1.10124	0.0836836	1.10124	0.0836882
5895	1.10124	0.0836821	1.10124	0.0836867
5896	1.10124	0.0836806	1.10124	0.0836852
5897	1.10124	0.0836792	1.10124	0.0836838
5898	1.10124	0.0836777	1.10124	0.0836823
5899	1.10124	0.0836762	1.10124	0.0836808
5900	1.10124	0.0836747	1.10124	0.0836793
5901	1.10124	0.0836733	1.10124	0.0836778
5902	1.10125	0.0836718	1.10124	0.0836764
5903	1.10125	0.0836703	1.10124	0.0836749
5904	1.10125	0.0836688	1.10124	0.0836734
5905	1.10125	0.0836674	1.10124	0.0836719
5906	1.10125	0.0836659	1.10124	0.0836705
5907	1.10125	0.0836644	1.10124	0.083669
5908	1.10125	0.083663	1.10124	0.0836675
5909	1.10125	0.0836615	1.10124	0.0836661
5910	1.10125	0.0836601	1.10124	0.0836646
5911	1.10125	0.0836586	1.10124	0.0836631
5912	1.10125	0.0836571	1.10124	0.0836617
5913	1.10125	0.0836557	1.10124	0.0836602
5914	1.10125	0.0836542	1.10124	0.0836588
