#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
53022	1	0.5	nan	nan
53023	1	0.5	nan	nan
53024	1	0.5	nan	nan
53025	1	0.5	nan	nan
53026	1	0.5	nan	nan
53027	1	0.5	nan	nan
53028	1	0.5	nan	nan
53029	1	0.5	nan	nan
53030	1	0.5	nan	nan
53031	1	0.5	nan	nan
53032	1	0.5	nan	nan
53033	1	0.5	nan	nan
53034	1	0.5	nan	nan
53035	1	0.5	nan	nan
53036	1	0.5	nan	nan
53037	1	0.5	nan	nan
53038	1	0.5	nan	nan
53039	1	0.5	nan	nan
53040	1	0.5	nan	nan
53041	1	0.5	nan	nan
53042	1	0.5	nan	nan
53043	1	0.5	nan	nan
53044	1	0.5	nan	nan
53045	1	0.5	nan	nan
53046	1	0.5	nan	nan
53047	1	0.5	nan	nan
53048	1	0.5	nan	nan
53049	1	0.5	nan	nan
53050	1	0.5	nan	nan
53051	1	0.5	nan	nan
53052	1	0.5	nan	nan
53053	1	0.5	nan	nan
53054	1	0.5	nan	nan
53055	1	0.5	nan	nan
53056	1	0.5	nan	nan
53057	1	0.5	nan	nan
53058	1	0.5	nan	nan
53059	1	0.5	nan	nan
53060	1	0.5	nan	nan
53061	1	0.5	nan	nan
53062	1	0.5	nan	nan
53063	1	0.5	nan	nan
53064	1	0.5	nan	nan
53065	1	0.5	nan	nan
53066	1	0.5	nan	nan
53067	1	0.5	nan	nan
53068	1	0.5	nan	nan
53069	1	0.5	nan	nan
53070	1	0.5	nan	nan
53071	1	0.5	nan	nan
53072	1	0.5	nan	nan
53073	1	0.5	nan	nan
53074	1	0.5	nan	nan
53075	1	0.5	nan	nan
53076	1	0.5	nan	nan
53077	1	0.5	nan	nan
53078	1	0.5	nan	nan
53079	1	0.5	nan	nan
53080	1	0.5	nan	nan
53081	1	0.5	nan	nan
53082	1	0.5	nan	nan
53083	1	0.5	nan	nan
53084	1	0.5	nan	nan
53085	1	0.5	nan	nan
53086	1	0.5	nan	nan
53087	1	0.5	nan	nan
53088	1	0.5	nan	nan
53089	1	0.5	nan	nan
53090	1	0.5	nan	nan
53091	1	0.5	nan	nan
53092	1	0.5	nan	nan
53093	1	0.5	nan	nan
53094	1	0.5	nan	nan
53095	1	0.5	nan	nan
53096	1	0.5	nan	nan
53097	1	0.5	nan	nan
53098	1	0.5	nan	nan
53099	1	0.5	nan	nan
53100	1	0.5	nan	nan
53101	1	0.5	nan	nan
53102	1	0.5	nan	nan
53103	1	0.5	nan	nan
53104	1	0.5	nan	nan
53105	1	0.5	nan	nan
53106	1	0.5	nan	nan
53107	1	0.5	nan	nan
53108	1	0.5	nan	nan
53109	1	0.5	nan	nan
53110	1	0.5	nan	nan
53111	1	0.5	nan	nan
53112	1	0.5	nan	nan
53113	1	0.5	nan	nan
53114	1	0.5	nan	nan
53115	1	0.5	nan	nan
53116	1	0.5	nan	nan
53117	1	0.5	nan	nan
53118	1	0.5	nan	nan
53119	1	0.5	nan	nan
53120	1	0.5	nan	nan
53121	1	0.5	nan	nan
53122	1	0.5	nan	nan
53123	1	0.5	nan	nan
53124	1	0.5	nan	nan
53125	1	0.5	nan	nan
53126	1	0.5	nan	nan
53127	1	0.5	nan	nan
53128	1	0.5	nan	nan
53129	1	0.5	nan	nan
53130	1	0.5	nan	nan
53131	1	0.5	nan	nan
53132	1	0.5	nan	nan
53133	1	0.5	nan	nan
53134	1	0.5	nan	nan
53135	1	0.5	nan	nan
53136	1	0.5	nan	nan
53137	1	0.5	nan	nan
53138	1	0.5	nan	nan
53139	1	0.5	nan	nan
53140	1	0.5	nan	nan
53141	1	0.5	nan	nan
53142	1	0.5	nan	nan
53143	1	0.5	nan	nan
53144	1	0.5	nan	nan
53145	1	0.5	nan	nan
53146	1	0.5	nan	nan
53147	1	0.5	nan	nan
53148	1	0.5	nan	nan
53149	1	0.5	nan	nan
53150	1	0.5	nan	nan
53151	1	0.5	nan	nan
53152	1	0.5	nan	nan
53153	1	0.5	nan	nan
53154	1	0.5	nan	nan
53155	1	0.5	nan	nan
53156	1	0.5	nan	nan
53157	1	0.5	nan	nan
53158	1	0.5	nan	nan
53159	1	0.5	nan	nan
53160	1	0.5	nan	nan
53161	1	0.5	nan	nan
53162	1	0.5	nan	nan
53163	1	0.5	nan	nan
53164	1	0.5	nan	nan
53165	1	0.5	nan	nan
53166	1	0.5	nan	nan
53167	1	0.5	nan	nan
53168	1	0.5	nan	nan
53169	1	0.5	nan	nan
53170	1	0.5	nan	nan
53171	1	0.5	nan	nan
53172	1	0.5	nan	nan
53173	1	0.5	nan	nan
53174	1	0.5	nan	nan
53175	1	0.5	nan	nan
53176	1	0.5	nan	nan
53177	1	0.5	nan	nan
53178	1	0.5	nan	nan
53179	1	0.5	nan	nan
53180	1	0.5	nan	nan
53181	1	0.5	nan	nan
53182	1	0.5	nan	nan
53183	1	0.5	nan	nan
53184	1	0.5	nan	nan
53185	1	0.5	nan	nan
53186	1	0.5	nan	nan
53187	1	0.5	nan	nan
53188	1	0.5	nan	nan
53189	1	0.5	nan	nan
53190	1	0.5	nan	nan
53191	1	0.5	nan	nan
53192	1	0.5	nan	nan
53193	1	0.5	nan	nan
53194	1	0.5	nan	nan
53195	1	0.5	nan	nan
53196	1	0.5	nan	nan
53197	1	0.5	nan	nan
53198	1	0.5	nan	nan
53199	1	0.5	nan	nan
53200	1	0.5	nan	nan
53201	1	0.5	nan	nan
53202	1	0.5	nan	nan
53203	1	0.5	nan	nan
53204	1	0.5	nan	nan
53205	1	0.5	nan	nan
53206	1	0.5	nan	nan
53207	1	0.5	nan	nan
53208	1	0.5	nan	nan
53209	1	0.5	nan	nan
53210	1	0.5	nan	nan
53211	1	0.5	nan	nan
53212	1	0.5	nan	nan
53213	1	0.5	nan	nan
53214	1	0.5	nan	nan
53215	1	0.5	nan	nan
53216	1	0.5	nan	nan
53217	1	0.5	nan	nan
53218	1	0.5	nan	nan
53219	1	0.5	nan	nan
53220	1	0.5	nan	nan
53221	1	0.5	nan	nan
53222	1	0.5	nan	nan
53223	1	0.5	nan	nan
53224	1	0.5	nan	nan
53225	1	0.5	nan	nan
53226	1	0.5	nan	nan
53227	1	0.5	nan	nan
53228	1	0.5	nan	nan
53229	1	0.5	nan	nan
53230	1	0.5	nan	nan
53231	1	0.5	nan	nan
53232	1	0.5	nan	nan
53233	1	0.5	nan	nan
53234	1	0.5	nan	nan
53235	1	0.5	nan	nan
53236	1	0.5	nan	nan
53237	1	0.5	nan	nan
53238	1	0.5	nan	nan
53239	1	0.5	nan	nan
53240	1	0.5	nan	nan
53241	1	0.5	nan	nan
53242	1	0.5	nan	nan
53243	1	0.5	nan	nan
53244	1	0.5	nan	nan
53245	1	0.5	nan	nan
53246	1	0.5	nan	nan
53247	1	0.5	nan	nan
53248	1	0.5	nan	nan
53249	1	0.5	nan	nan
53250	1	0.5	nan	nan
53251	1	0.5	nan	nan
53252	1	0.5	nan	nan
53253	1	0.5	nan	nan
53254	1	0.5	nan	nan
53255	1	0.5	nan	nan
53256	1	0.5	nan	nan
53257	1	0.5	nan	nan
53258	1	0.5	nan	nan
53259	1	0.5	nan	nan
53260	1	0.5	nan	nan
53261	1	0.5	nan	nan
53262	1	0.5	nan	nan
53263	1	0.5	nan	nan
53264	1	0.5	nan	nan
53265	1	0.5	nan	nan
53266	1	0.5	nan	nan
53267	1	0.5	nan	nan
53268	1	0.5	nan	nan
53269	1	0.5	nan	nan
53270	1	0.5	nan	nan
53271	1	0.5	nan	nan
53272	1	0.5	nan	nan
53273	1	0.5	nan	nan
53274	1	0.5	nan	nan
53275	1	0.5	nan	nan
53276	1	0.5	nan	nan
53277	1	0.5	nan	nan
53278	1	0.5	nan	nan
53279	1	0.5	nan	nan
53280	1	0.5	nan	nan
53281	1	0.5	nan	nan
53282	1	0.5	nan	nan
53283	1	0.5	nan	nan
53284	1	0.5	nan	nan
53285	1	0.5	nan	nan
53286	1	0.5	nan	nan
53287	1	0.5	nan	nan
53288	1	0.5	nan	nan
53289	1	0.5	nan	nan
53290	1	0.5	nan	nan
53291	1	0.5	nan	nan
53292	1	0.5	nan	nan
53293	1	0.5	nan	nan
53294	1	0.5	nan	nan
53295	1	0.5	nan	nan
53296	1	0.5	nan	nan
53297	1	0.5	nan	nan
53298	1	0.5	nan	nan
53299	1	0.5	nan	nan
53300	1	0.5	nan	nan
53301	1	0.5	nan	nan
53302	1	0.5	nan	nan
53303	1	0.5	nan	nan
53304	1	0.5	nan	nan
53305	1	0.5	nan	nan
53306	1	0.5	nan	nan
53307	1	0.5	nan	nan
53308	1	0.5	nan	nan
53309	1	0.5	nan	nan
53310	1	0.5	nan	nan
53311	1	0.5	nan	nan
53312	1	0.5	nan	nan
53313	1	0.5	nan	nan
53314	1	0.5	nan	nan
53315	1	0.5	nan	nan
53316	1	0.5	nan	nan
53317	1	0.5	nan	nan
53318	1	0.5	nan	nan
53319	1	0.5	nan	nan
53320	1	0.5	nan	nan
53321	1	0.5	nan	nan
53322	1	0.5	nan	nan
53323	1	0.5	nan	nan
53324	1	0.5	nan	nan
53325	1	0.5	nan	nan
53326	1	0.5	nan	nan
53327	1	0.5	nan	nan
53328	1	0.5	nan	nan
53329	1	0.5	nan	nan
53330	1	0.5	nan	nan
53331	1	0.5	nan	nan
53332	1	0.5	nan	nan
53333	1	0.5	nan	nan
53334	1	0.5	nan	nan
53335	1	0.5	nan	nan
53336	1	0.5	nan	nan
53337	1	0.5	nan	nan
53338	1	0.5	nan	nan
53339	1	0.5	nan	nan
53340	1	0.5	nan	nan
53341	1	0.5	nan	nan
53342	1	0.5	nan	nan
53343	1	0.5	nan	nan
53344	1	0.5	nan	nan
53345	1	0.5	nan	nan
53346	1	0.5	nan	nan
53347	1	0.5	nan	nan
53348	1	0.5	nan	nan
53349	1	0.5	nan	nan
53350	1	0.5	nan	nan
53351	1	0.5	nan	nan
53352	1	0.5	nan	nan
53353	1	0.5	nan	nan
53354	1	0.5	nan	nan
53355	1	0.5	nan	nan
53356	1	0.5	nan	nan
53357	1	0.5	nan	nan
53358	1	0.5	nan	nan
53359	1	0.5	nan	nan
53360	1	0.5	nan	nan
53361	1	0.5	nan	nan
53362	1	0.5	nan	nan
53363	1	0.5	nan	nan
53364	1	0.5	nan	nan
53365	1	0.5	nan	nan
53366	1	0.5	nan	nan
53367	1	0.5	nan	nan
53368	1	0.5	nan	nan
53369	1	0.5	nan	nan
53370	1	0.5	nan	nan
53371	1	0.5	nan	nan
53372	1	0.5	nan	nan
53373	1	0.5	nan	nan
53374	1	0.5	nan	nan
53375	1	0.5	nan	nan
53376	1	0.5	nan	nan
53377	1	0.5	nan	nan
53378	1	0.5	nan	nan
53379	1	0.5	nan	nan
53380	1	0.5	nan	nan
53381	1	0.5	nan	nan
53382	1	0.5	nan	nan
53383	1	0.5	nan	nan
53384	1	0.5	nan	nan
53385	1	0.5	nan	nan
53386	1	0.5	nan	nan
53387	1	0.5	nan	nan
53388	1	0.5	nan	nan
53389	1	0.5	nan	nan
53390	1	0.5	nan	nan
53391	1	0.5	nan	nan
53392	1	0.5	nan	nan
53393	1	0.5	nan	nan
53394	1	0.5	nan	nan
53395	1	0.5	nan	nan
53396	1	0.5	nan	nan
53397	1	0.5	nan	nan
53398	1	0.5	nan	nan
53399	1	0.5	nan	nan
53400	1	0.5	nan	nan
53401	1	0.5	nan	nan
53402	1	0.5	nan	nan
53403	1	0.5	nan	nan
53404	1	0.5	nan	nan
53405	1	0.5	nan	nan
53406	1	0.5	nan	nan
53407	1	0.5	nan	nan
53408	1	0.5	nan	nan
53409	1	0.5	nan	nan
53410	1	0.5	nan	nan
53411	1	0.5	nan	nan
53412	1	0.5	nan	nan
53413	1	0.5	nan	nan
53414	1	0.5	nan	nan
53415	1	0.5	nan	nan
53416	1	0.5	nan	nan
53417	1	0.5	nan	nan
53418	1	0.5	nan	nan
53419	1	0.5	nan	nan
53420	1	0.5	nan	nan
53421	1	0.5	nan	nan
53422	1	0.5	nan	nan
53423	1	0.5	nan	nan
53424	1	0.5	nan	nan
53425	1	0.5	nan	nan
53426	1	0.5	nan	nan
53427	1	0.5	nan	nan
53428	1	0.5	nan	nan
53429	1	0.5	nan	nan
53430	1	0.5	nan	nan
53431	1	0.5	nan	nan
53432	1	0.5	nan	nan
53433	1	0.5	nan	nan
53434	1	0.5	nan	nan
53435	1	0.5	nan	nan
53436	1	0.5	nan	nan
53437	1	0.5	nan	nan
53438	1	0.5	nan	nan
53439	1	0.5	nan	nan
53440	1	0.5	nan	nan
53441	1	0.5	nan	nan
53442	1	0.5	nan	nan
53443	1	0.5	nan	nan
53444	1	0.5	nan	nan
53445	1	0.5	nan	nan
53446	1	0.5	nan	nan
53447	1	0.5	nan	nan
53448	1	0.5	nan	nan
53449	1	0.5	nan	nan
53450	1	0.5	nan	nan
53451	1	0.5	nan	nan
53452	1	0.5	nan	nan
53453	1	0.5	nan	nan
53454	1	0.5	nan	nan
53455	1	0.5	nan	nan
53456	1	0.5	nan	nan
53457	1	0.5	nan	nan
53458	1	0.5	nan	nan
53459	1	0.5	nan	nan
53460	1	0.5	nan	nan
53461	1	0.5	nan	nan
53462	1	0.5	nan	nan
53463	1	0.5	nan	nan
53464	1	0.5	nan	nan
53465	1	0.5	nan	nan
53466	1	0.5	nan	nan
53467	1	0.5	nan	nan
53468	1	0.5	nan	nan
53469	1	0.5	nan	nan
53470	1	0.5	nan	nan
53471	1	0.5	nan	nan
53472	1	0.5	nan	nan
53473	1	0.5	nan	nan
53474	1	0.5	nan	nan
53475	1	0.5	nan	nan
53476	1	0.5	nan	nan
53477	1	0.5	nan	nan
53478	1	0.5	nan	nan
53479	1	0.5	nan	nan
53480	1	0.5	nan	nan
53481	1	0.5	nan	nan
53482	1	0.5	nan	nan
53483	1	0.5	nan	nan
53484	1	0.5	nan	nan
53485	1	0.5	nan	nan
53486	1	0.5	nan	nan
53487	1	0.5	nan	nan
53488	1	0.5	nan	nan
53489	1	0.5	nan	nan
53490	1	0.5	nan	nan
53491	1	0.5	nan	nan
53492	1	0.5	nan	nan
53493	1	0.5	nan	nan
53494	1	0.5	nan	nan
53495	1	0.5	nan	nan
53496	1	0.5	nan	nan
53497	1	0.5	nan	nan
53498	1	0.5	nan	nan
53499	1	0.5	nan	nan
53500	1	0.5	nan	nan
53501	1	0.5	nan	nan
53502	1	0.5	nan	nan
53503	1	0.5	nan	nan
53504	1	0.5	nan	nan
53505	1	0.5	nan	nan
53506	1	0.5	nan	nan
53507	1	0.5	nan	nan
53508	1	0.5	nan	nan
53509	1	0.5	nan	nan
53510	1	0.5	nan	nan
53511	1	0.5	nan	nan
53512	1	0.5	nan	nan
53513	1	0.5	nan	nan
53514	1	0.5	nan	nan
53515	1	0.5	nan	nan
53516	1	0.5	nan	nan
53517	1	0.5	nan	nan
53518	1	0.5	nan	nan
53519	1	0.5	nan	nan
53520	1	0.5	nan	nan
53521	1	0.5	nan	nan
53522	1	0.5	nan	nan
53523	1	0.5	nan	nan
53524	1	0.5	nan	nan
53525	1	0.5	nan	nan
53526	1	0.5	nan	nan
53527	1	0.5	nan	nan
53528	1	0.5	nan	nan
53529	1	0.5	nan	nan
53530	1	0.5	nan	nan
53531	1	0.5	nan	nan
53532	1	0.5	nan	nan
53533	1	0.5	nan	nan
53534	1	0.5	nan	nan
53535	1	0.5	nan	nan
53536	1	0.5	nan	nan
53537	1	0.5	nan	nan
53538	1	0.5	nan	nan
53539	1	0.5	nan	nan
53540	1	0.5	nan	nan
53541	1	0.5	nan	nan
53542	1	0.5	nan	nan
53543	1	0.5	nan	nan
53544	1	0.5	nan	nan
53545	1	0.5	nan	nan
53546	1	0.5	nan	nan
53547	1	0.5	nan	nan
53548	1	0.5	nan	nan
53549	1	0.5	nan	nan
53550	1	0.5	nan	nan
53551	1	0.5	nan	nan
53552	1	0.5	nan	nan
53553	1	0.5	nan	nan
53554	1	0.5	nan	nan
53555	1	0.5	nan	nan
53556	1	0.5	nan	nan
53557	1	0.5	nan	nan
53558	1	0.5	nan	nan
53559	1	0.5	nan	nan
53560	1	0.5	nan	nan
53561	1	0.5	nan	nan
53562	1	0.5	nan	nan
53563	1	0.5	nan	nan
53564	1	0.5	nan	nan
53565	1	0.5	nan	nan
53566	1	0.5	nan	nan
53567	1	0.5	nan	nan
53568	1	0.5	nan	nan
53569	1	0.5	nan	nan
53570	1	0.5	nan	nan
53571	1	0.5	nan	nan
53572	1	0.5	nan	nan
53573	1	0.5	nan	nan
53574	1	0.5	nan	nan
53575	1	0.5	nan	nan
53576	1	0.5	nan	nan
53577	1	0.5	nan	nan
53578	1	0.5	nan	nan
53579	1	0.5	nan	nan
53580	1	0.5	nan	nan
53581	1	0.5	nan	nan
53582	1	0.5	nan	nan
53583	1	0.5	nan	nan
53584	1	0.5	nan	nan
53585	1	0.5	nan	nan
53586	1	0.5	nan	nan
53587	1	0.5	nan	nan
53588	1	0.5	nan	nan
53589	1	0.5	nan	nan
53590	1	0.5	nan	nan
53591	1	0.5	nan	nan
53592	1	0.5	nan	nan
53593	1	0.5	nan	nan
53594	1	0.5	nan	nan
53595	1	0.5	nan	nan
53596	1	0.5	nan	nan
53597	1	0.5	nan	nan
53598	1	0.5	nan	nan
53599	1	0.5	nan	nan
53600	1	0.5	nan	nan
53601	1	0.5	nan	nan
53602	1	0.5	nan	nan
53603	1	0.5	nan	nan
53604	1	0.5	nan	nan
53605	1	0.5	nan	nan
53606	1	0.5	nan	nan
53607	1	0.5	nan	nan
53608	1	0.5	nan	nan
53609	1	0.5	nan	nan
53610	1	0.5	nan	nan
53611	1	0.5	nan	nan
53612	1	0.5	nan	nan
53613	1	0.5	nan	nan
53614	1	0.5	nan	nan
53615	1	0.5	nan	nan
53616	1	0.5	nan	nan
53617	1	0.5	nan	nan
53618	1	0.5	nan	nan
53619	1	0.5	nan	nan
53620	1	0.5	nan	nan
53621	1	0.5	nan	nan
53622	1	0.5	nan	nan
53623	1	0.5	nan	nan
53624	1	0.5	nan	nan
53625	1	0.5	nan	nan
53626	1	0.5	nan	nan
53627	1	0.5	nan	nan
53628	1	0.5	nan	nan
53629	1	0.5	nan	nan
53630	1	0.5	nan	nan
53631	1	0.5	nan	nan
53632	1	0.5	nan	nan
53633	1	0.5	nan	nan
53634	1	0.5	nan	nan
53635	1	0.5	nan	nan
53636	1	0.5	nan	nan
53637	1	0.5	nan	nan
53638	1	0.5	nan	nan
53639	1	0.5	nan	nan
53640	1	0.5	nan	nan
53641	1	0.5	nan	nan
53642	1	0.5	nan	nan
53643	1	0.5	nan	nan
53644	1	0.5	nan	nan
53645	1	0.5	nan	nan
53646	1	0.5	nan	nan
53647	1	0.5	nan	nan
53648	1	0.5	nan	nan
53649	1	0.5	nan	nan
53650	1	0.5	nan	nan
53651	1	0.5	nan	nan
53652	1	0.5	nan	nan
53653	1	0.5	nan	nan
53654	1	0.5	nan	nan
53655	1	0.5	nan	nan
53656	1	0.5	nan	nan
53657	1	0.5	nan	nan
53658	1	0.5	nan	nan
53659	1	0.5	nan	nan
53660	1	0.5	nan	nan
53661	1	0.5	nan	nan
53662	1	0.5	nan	nan
53663	1	0.5	nan	nan
53664	1	0.5	nan	nan
53665	1	0.5	nan	nan
53666	1	0.5	nan	nan
53667	1	0.5	nan	nan
53668	1	0.5	nan	nan
53669	1	0.5	nan	nan
53670	1	0.5	nan	nan
53671	1	0.5	nan	nan
53672	1	0.5	nan	nan
53673	1	0.5	nan	nan
53674	1	0.5	nan	nan
53675	1	0.5	nan	nan
53676	1	0.5	nan	nan
53677	1	0.5	nan	nan
53678	1	0.5	nan	nan
53679	1	0.5	nan	nan
53680	1	0.5	nan	nan
53681	1	0.5	nan	nan
53682	1	0.5	nan	nan
53683	1	0.5	nan	nan
53684	1	0.5	nan	nan
53685	1	0.5	nan	nan
53686	1	0.5	nan	nan
53687	1	0.5	nan	nan
53688	1	0.5	nan	nan
53689	1	0.5	nan	nan
53690	1	0.5	nan	nan
53691	1	0.5	nan	nan
53692	1	0.5	nan	nan
53693	1	0.5	nan	nan
53694	1	0.5	nan	nan
53695	1	0.5	nan	nan
53696	1	0.5	nan	nan
53697	1	0.5	nan	nan
53698	1	0.5	nan	nan
53699	1	0.5	nan	nan
53700	1	0.5	nan	nan
53701	1	0.5	nan	nan
53702	1	0.5	nan	nan
53703	1	0.5	nan	nan
53704	1	0.5	nan	nan
53705	1	0.5	nan	nan
53706	1	0.5	nan	nan
53707	1	0.5	nan	nan
53708	1	0.5	nan	nan
53709	1	0.5	nan	nan
53710	1	0.5	nan	nan
53711	1	0.5	nan	nan
53712	1	0.5	nan	nan
53713	1	0.5	nan	nan
53714	1	0.5	nan	nan
53715	1	0.5	nan	nan
53716	1	0.5	nan	nan
53717	1	0.5	nan	nan
53718	1	0.5	nan	nan
53719	1	0.5	nan	nan
53720	1	0.5	nan	nan
53721	1	0.5	nan	nan
53722	1	0.5	nan	nan
53723	1	0.5	nan	nan
53724	1	0.5	nan	nan
53725	1	0.5	nan	nan
53726	1	0.5	nan	nan
53727	1	0.5	nan	nan
53728	1	0.5	nan	nan
53729	1	0.5	nan	nan
53730	1	0.5	nan	nan
53731	1	0.5	nan	nan
53732	1	0.5	nan	nan
53733	1	0.5	nan	nan
53734	1	0.5	nan	nan
53735	1	0.5	nan	nan
53736	1	0.5	nan	nan
53737	1	0.5	nan	nan
53738	1	0.5	nan	nan
53739	1	0.5	nan	nan
53740	1	0.5	nan	nan
53741	1	0.5	nan	nan
53742	1	0.5	nan	nan
53743	1	0.5	nan	nan
53744	1	0.5	nan	nan
53745	1	0.5	nan	nan
53746	1	0.5	nan	nan
53747	1	0.5	nan	nan
53748	1	0.5	nan	nan
53749	1	0.5	nan	nan
53750	1	0.5	nan	nan
53751	1	0.5	nan	nan
53752	1	0.5	nan	nan
53753	1	0.5	nan	nan
53754	1	0.5	nan	nan
53755	1	0.5	nan	nan
53756	1	0.5	nan	nan
53757	1	0.5	nan	nan
53758	1	0.5	nan	nan
53759	1	0.5	nan	nan
53760	1	0.5	nan	nan
53761	1	0.5	nan	nan
53762	1	0.5	nan	nan
53763	1	0.5	nan	nan
53764	1	0.5	nan	nan
53765	1	0.5	nan	nan
53766	1	0.5	nan	nan
53767	1	0.5	nan	nan
53768	1	0.5	nan	nan
53769	1	0.5	nan	nan
53770	1	0.5	nan	nan
53771	1	0.5	nan	nan
53772	1	0.5	nan	nan
53773	1	0.5	nan	nan
53774	1	0.5	nan	nan
53775	1	0.5	nan	nan
53776	1	0.5	nan	nan
53777	1	0.5	nan	nan
53778	1	0.5	nan	nan
53779	1	0.5	nan	nan
53780	1	0.5	nan	nan
53781	1	0.5	nan	nan
53782	1	0.5	nan	nan
53783	1	0.5	nan	nan
53784	1	0.5	nan	nan
53785	1	0.5	nan	nan
53786	1	0.5	nan	nan
53787	1	0.5	nan	nan
53788	1	0.5	nan	nan
53789	1	0.5	nan	nan
53790	1	0.5	nan	nan
53791	1	0.5	nan	nan
53792	1	0.5	nan	nan
53793	1	0.5	nan	nan
53794	1	0.5	nan	nan
53795	1	0.5	nan	nan
53796	1	0.5	nan	nan
53797	1	0.5	nan	nan
53798	1	0.5	nan	nan
53799	1	0.5	nan	nan
53800	1	0.5	nan	nan
53801	1	0.5	nan	nan
53802	1	0.5	nan	nan
53803	1	0.5	nan	nan
53804	1	0.5	nan	nan
53805	1	0.5	nan	nan
53806	1	0.5	nan	nan
53807	1	0.5	nan	nan
53808	1	0.5	nan	nan
53809	1	0.5	nan	nan
53810	1	0.5	nan	nan
53811	1	0.5	nan	nan
53812	1	0.5	nan	nan
53813	1	0.5	nan	nan
53814	1	0.5	nan	nan
53815	1	0.5	nan	nan
53816	1	0.5	nan	nan
53817	1	0.5	nan	nan
53818	1	0.5	nan	nan
53819	1	0.5	nan	nan
53820	1	0.5	nan	nan
53821	1	0.5	nan	nan
53822	1	0.5	nan	nan
53823	1	0.5	nan	nan
53824	1	0.5	nan	nan
53825	1	0.5	nan	nan
53826	1	0.5	nan	nan
53827	1	0.5	nan	nan
53828	1	0.5	nan	nan
53829	1	0.5	nan	nan
53830	1	0.5	nan	nan
53831	1	0.5	nan	nan
53832	1	0.5	nan	nan
53833	1	0.5	nan	nan
53834	1	0.5	nan	nan
53835	1	0.5	nan	nan
53836	1	0.5	nan	nan
53837	1	0.5	nan	nan
53838	1	0.5	nan	nan
53839	1	0.5	nan	nan
53840	1	0.5	nan	nan
53841	1	0.5	nan	nan
53842	1	0.5	nan	nan
53843	1	0.5	nan	nan
53844	1	0.5	nan	nan
53845	1	0.5	nan	nan
53846	1	0.5	nan	nan
53847	1	0.5	nan	nan
53848	1	0.5	nan	nan
53849	1	0.5	nan	nan
53850	1	0.5	nan	nan
53851	1	0.5	nan	nan
53852	1	0.5	nan	nan
53853	1	0.5	nan	nan
53854	1	0.5	nan	nan
53855	1	0.5	nan	nan
53856	1	0.5	nan	nan
53857	1	0.5	nan	nan
53858	1	0.5	nan	nan
53859	1	0.5	nan	nan
53860	1	0.5	nan	nan
53861	1	0.5	nan	nan
53862	1	0.5	nan	nan
53863	1	0.5	nan	nan
53864	1	0.5	nan	nan
53865	1	0.5	nan	nan
53866	1	0.5	nan	nan
53867	1	0.5	nan	nan
53868	1	0.5	nan	nan
53869	1	0.5	nan	nan
53870	1	0.5	nan	nan
53871	1	0.5	nan	nan
53872	1	0.5	nan	nan
53873	1	0.5	nan	nan
53874	1	0.5	nan	nan
53875	1	0.5	nan	nan
53876	1	0.5	nan	nan
53877	1	0.5	nan	nan
53878	1	0.5	nan	nan
53879	1	0.5	nan	nan
53880	1	0.5	nan	nan
53881	1	0.5	nan	nan
53882	1	0.5	nan	nan
53883	1	0.5	nan	nan
53884	1	0.5	nan	nan
53885	1	0.5	nan	nan
53886	1	0.5	nan	nan
53887	1	0.5	nan	nan
53888	1	0.5	nan	nan
53889	1	0.5	nan	nan
53890	1	0.5	nan	nan
53891	1	0.5	nan	nan
53892	1	0.5	nan	nan
53893	1	0.5	nan	nan
53894	1	0.5	nan	nan
53895	1	0.5	nan	nan
53896	1	0.5	nan	nan
53897	1	0.5	nan	nan
53898	1	0.5	nan	nan
53899	1	0.5	nan	nan
53900	1	0.5	nan	nan
53901	1	0.5	nan	nan
53902	1	0.5	nan	nan
53903	1	0.5	nan	nan
53904	1	0.5	nan	nan
53905	1	0.5	nan	nan
53906	1	0.5	nan	nan
53907	1	0.5	nan	nan
53908	1	0.5	nan	nan
53909	1	0.5	nan	nan
53910	1	0.5	nan	nan
53911	1	0.5	nan	nan
53912	1	0.5	nan	nan
53913	1	0.5	nan	nan
53914	1	0.5	nan	nan
53915	1	0.5	nan	nan
53916	1	0.5	nan	nan
53917	1	0.5	nan	nan
53918	1	0.5	nan	nan
53919	1	0.5	nan	nan
53920	1	0.5	nan	nan
53921	1	0.5	nan	nan
53922	1	0.5	nan	nan
53923	1	0.5	nan	nan
53924	1	0.5	nan	nan
53925	1	0.5	nan	nan
53926	1	0.5	nan	nan
53927	1	0.5	nan	nan
53928	1	0.5	nan	nan
53929	1	0.5	nan	nan
53930	1	0.5	nan	nan
53931	1	0.5	nan	nan
53932	1	0.5	nan	nan
53933	1	0.5	nan	nan
53934	1	0.5	nan	nan
53935	1	0.5	nan	nan
53936	1	0.5	nan	nan
53937	1	0.5	nan	nan
53938	1	0.5	nan	nan
53939	1	0.5	nan	nan
53940	1	0.5	nan	nan
53941	1	0.5	nan	nan
53942	1	0.5	nan	nan
53943	1	0.5	nan	nan
53944	1	0.5	nan	nan
53945	1	0.5	nan	nan
53946	1	0.5	nan	nan
53947	1	0.5	nan	nan
53948	1	0.5	nan	nan
53949	1	0.5	nan	nan
53950	1	0.5	nan	nan
53951	1	0.5	nan	nan
53952	1	0.5	nan	nan
