#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
4998	10.0329	0.000993594	10.0327	0.000993627
4999	10.0329	0.00099358	10.0328	0.000993614
5000	10.033	0.000993567	10.0328	0.0009936
5001	10.0331	0.000993553	10.0329	0.000993587
5002	10.0331	0.00099354	10.033	0.000993573
5003	10.0332	0.000993527	10.033	0.00099356
5004	10.0333	0.000993513	10.0331	0.000993547
5005	10.0333	0.0009935	10.0332	0.000993533
5006	10.0334	0.000993486	10.0332	0.00099352
5007	10.0335	0.000993473	10.0333	0.000993507
5008	10.0335	0.00099346	10.0334	0.000993493
5009	10.0336	0.000993447	10.0334	0.00099348
5010	10.0337	0.000993433	10.0335	0.000993467
5011	10.0337	0.00099342	10.0336	0.000993453
5012	10.0338	0.000993407	10.0336	0.00099344
5013	10.0339	0.000993393	10.0337	0.000993427
5014	10.0339	0.00099338	10.0338	0.000993413
5015	10.034	0.000993367	10.0338	0.0009934
5016	10.0341	0.000993354	10.0339	0.000993387
5017	10.0341	0.000993341	10.034	0.000993374
5018	10.0342	0.000993327	10.034	0.000993361
5019	10.0343	0.000993314	10.0341	0.000993347
5020	10.0343	0.000993301	10.0342	0.000993334
5021	10.0344	0.000993288	10.0342	0.000993321
5022	10.0345	0.000993275	10.0343	0.000993308
5023	10.0345	0.000993262	10.0344	0.000993295
5024	10.0346	0.000993249	10.0344	0.000993282
5025	10.0347	0.000993236	10.0345	0.000993269
5026	10.0347	0.000993222	10.0346	0.000993255
5027	10.0348	0.000993209	10.0346	0.000993242
5028	10.0348	0.000993196	10.0347	0.000993229
5029	10.0349	0.000993183	10.0347	0.000993216
5030	10.035	0.00099317	10.0348	0.000993203
5031	10.035	0.000993157	10.0349	0.00099319
5032	10.0351	0.000993144	10.0349	0.000993177
5033	10.0352	0.000993131	10.035	0.000993164
5034	10.0352	0.000993118	10.0351	0.000993151
5035	10.0353	0.000993105	10.0351	0.000993138
5036	10.0354	0.000993093	10.0352	0.000993125
5037	10.0354	0.00099308	10.0353	0.000993112
5038	10.0355	0.000993067	10.0353	0.000993099
5039	10.0356	0.000993054	10.0354	0.000993086
5040	10.0356	0.000993041	10.0355	0.000993073
5041	10.0357	0.000993028	10.0355	0.000993061
5042	10.0358	0.000993015	10.0356	0.000993048
5043	10.0358	0.000993002	10.0357	0.000993035
5044	10.0359	0.000992989	10.0357	0.000993022
5045	10.0359	0.000992977	10.0358	0.000993009
5046	10.036	0.000992964	10.0358	0.000992996
5047	10.0361	0.000992951	10.0359	0.000992983
5048	10.0361	0.000992938	10.036	0.000992971
5049	10.0362	0.000992926	10.036	0.000992958
5050	10.0363	0.000992913	10.0361	0.000992945
5051	10.0363	0.0009929	10.0362	0.000992932
5052	10.0364	0.000992887	10.0362	0.000992919
5053	10.0365	0.000992875	10.0363	0.000992907
5054	10.0365	0.000992862	10.0364	0.000992894
5055	10.0366	0.000992849	10.0364	0.000992881
5056	10.0366	0.000992836	10.0365	0.000992869
5057	10.0367	0.000992824	10.0365	0.000992856
5058	10.0368	0.000992811	10.0366	0.000992843
5059	10.0368	0.000992799	10.0367	0.000992831
5060	10.0369	0.000992786	10.0367	0.000992818
5061	10.037	0.000992773	10.0368	0.000992805
5062	10.037	0.000992761	10.0369	0.000992793
5063	10.0371	0.000992748	10.0369	0.00099278
5064	10.0372	0.000992736	10.037	0.000992767
5065	10.0372	0.000992723	10.0371	0.000992755
5066	10.0373	0.00099271	10.0371	0.000992742
5067	10.0373	0.000992698	10.0372	0.00099273
5068	10.0374	0.000992685	10.0372	0.000992717
5069	10.0375	0.000992673	10.0373	0.000992705
5070	10.0375	0.00099266	10.0374	0.000992692
5071	10.0376	0.000992648	10.0374	0.00099268
5072	10.0377	0.000992635	10.0375	0.000992667
5073	10.0377	0.000992623	10.0376	0.000992655
5074	10.0378	0.00099261	10.0376	0.000992642
5075	10.0378	0.000992598	10.0377	0.00099263
5076	10.0379	0.000992586	10.0377	0.000992617
5077	10.038	0.000992573	10.0378	0.000992605
5078	10.038	0.000992561	10.0379	0.000992592
5079	10.0381	0.000992548	10.0379	0.00099258
5080	10.0382	0.000992536	10.038	0.000992568
5081	10.0382	0.000992524	10.0381	0.000992555
5082	10.0383	0.000992511	10.0381	0.000992543
5083	10.0383	0.000992499	10.0382	0.00099253
5084	10.0384	0.000992487	10.0382	0.000992518
5085	10.0385	0.000992474	10.0383	0.000992506
5086	10.0385	0.000992462	10.0384	0.000992493
5087	10.0386	0.00099245	10.0384	0.000992481
5088	10.0386	0.000992438	10.0385	0.000992469
5089	10.0387	0.000992425	10.0385	0.000992457
5090	10.0388	0.000992413	10.0386	0.000992444
5091	10.0388	0.000992401	10.0387	0.000992432
5092	10.0389	0.000992389	10.0387	0.00099242
5093	10.0389	0.000992376	10.0388	0.000992408
5094	10.039	0.000992364	10.0389	0.000992395
5095	10.0391	0.000992352	10.0389	0.000992383
5096	10.0391	0.00099234	10.039	0.000992371
5097	10.0392	0.000992328	10.039	0.000992359
5098	10.0393	0.000992316	10.0391	0.000992347
5099	10.0393	0.000992303	10.0392	0.000992334
5100	10.0394	0.000992291	10.0392	0.000992322
5101	10.0394	0.000992279	10.0393	0.00099231
5102	10.0395	0.000992267	10.0393	0.000992298
5103	10.0396	0.000992255	10.0394	0.000992286
5104	10.0396	0.000992243	10.0395	0.000992274
5105	10.0397	0.000992231	10.0395	0.000992262
5106	10.0397	0.000992219	10.0396	0.00099225
5107	10.0398	0.000992207	10.0396	0.000992238
5108	10.0399	0.000992195	10.0397	0.000992226
5109	10.0399	0.000992183	10.0398	0.000992213
5110	10.04	0.000992171	10.0398	0.000992201
5111	10.04	0.000992159	10.0399	0.000992189
5112	10.0401	0.000992147	10.0399	0.000992177
5113	10.0402	0.000992135	10.04	0.000992165
5114	10.0402	0.000992123	10.0401	0.000992153
5115	10.0403	0.000992111	10.0401	0.000992142
5116	10.0403	0.000992099	10.0402	0.00099213
5117	10.0404	0.000992087	10.0402	0.000992118
5118	10.0405	0.000992075	10.0403	0.000992106
5119	10.0405	0.000992063	10.0404	0.000992094
5120	10.0406	0.000992051	10.0404	0.000992082
5121	10.0406	0.00099204	10.0405	0.00099207
5122	10.0407	0.000992028	10.0405	0.000992058
5123	10.0408	0.000992016	10.0406	0.000992046
5124	10.0408	0.000992004	10.0407	0.000992034
5125	10.0409	0.000991992	10.0407	0.000992023
5126	10.0409	0.00099198	10.0408	0.000992011
5127	10.041	0.000991969	10.0408	0.000991999
5128	10.0411	0.000991957	10.0409	0.000991987
5129	10.0411	0.000991945	10.041	0.000991975
5130	10.0412	0.000991933	10.041	0.000991964
5131	10.0412	0.000991922	10.0411	0.000991952
5132	10.0413	0.00099191	10.0411	0.00099194
5133	10.0413	0.000991898	10.0412	0.000991928
5134	10.0414	0.000991886	10.0413	0.000991917
5135	10.0415	0.000991875	10.0413	0.000991905
5136	10.0415	0.000991863	10.0414	0.000991893
5137	10.0416	0.000991851	10.0414	0.000991881
5138	10.0416	0.00099184	10.0415	0.00099187
5139	10.0417	0.000991828	10.0415	0.000991858
5140	10.0418	0.000991816	10.0416	0.000991846
5141	10.0418	0.000991805	10.0417	0.000991835
5142	10.0419	0.000991793	10.0417	0.000991823
5143	10.0419	0.000991782	10.0418	0.000991811
5144	10.042	0.00099177	10.0418	0.0009918
5145	10.042	0.000991758	10.0419	0.000991788
5146	10.0421	0.000991747	10.042	0.000991777
5147	10.0422	0.000991735	10.042	0.000991765
5148	10.0422	0.000991724	10.0421	0.000991754
5149	10.0423	0.000991712	10.0421	0.000991742
5150	10.0423	0.000991701	10.0422	0.00099173
5151	10.0424	0.000991689	10.0422	0.000991719
5152	10.0424	0.000991678	10.0423	0.000991707
5153	10.0425	0.000991666	10.0424	0.000991696
5154	10.0426	0.000991655	10.0424	0.000991684
5155	10.0426	0.000991643	10.0425	0.000991673
5156	10.0427	0.000991632	10.0425	0.000991661
5157	10.0427	0.00099162	10.0426	0.00099165
5158	10.0428	0.000991609	10.0426	0.000991639
5159	10.0429	0.000991598	10.0427	0.000991627
5160	10.0429	0.000991586	10.0428	0.000991616
5161	10.043	0.000991575	10.0428	0.000991604
5162	10.043	0.000991563	10.0429	0.000991593
5163	10.0431	0.000991552	10.0429	0.000991581
5164	10.0431	0.000991541	10.043	0.00099157
5165	10.0432	0.000991529	10.043	0.000991559
5166	10.0433	0.000991518	10.0431	0.000991547
5167	10.0433	0.000991507	10.0432	0.000991536
5168	10.0434	0.000991495	10.0432	0.000991525
5169	10.0434	0.000991484	10.0433	0.000991513
5170	10.0435	0.000991473	10.0433	0.000991502
5171	10.0435	0.000991461	10.0434	0.000991491
5172	10.0436	0.00099145	10.0434	0.000991479
5173	10.0436	0.000991439	10.0435	0.000991468
5174	10.0437	0.000991428	10.0436	0.000991457
5175	10.0438	0.000991417	10.0436	0.000991446
5176	10.0438	0.000991405	10.0437	0.000991434
5177	10.0439	0.000991394	10.0437	0.000991423
5178	10.0439	0.000991383	10.0438	0.000991412
5179	10.044	0.000991372	10.0438	0.000991401
5180	10.044	0.000991361	10.0439	0.00099139
5181	10.0441	0.000991349	10.044	0.000991378
5182	10.0442	0.000991338	10.044	0.000991367
5183	10.0442	0.000991327	10.0441	0.000991356
5184	10.0443	0.000991316	10.0441	0.000991345
5185	10.0443	0.000991305	10.0442	0.000991334
5186	10.0444	0.000991294	10.0442	0.000991323
5187	10.0444	0.000991283	10.0443	0.000991311
5188	10.0445	0.000991272	10.0443	0.0009913
5189	10.0445	0.00099126	10.0444	0.000991289
5190	10.0446	0.000991249	10.0445	0.000991278
5191	10.0447	0.000991238	10.0445	0.000991267
5192	10.0447	0.000991227	10.0446	0.000991256
5193	10.0448	0.000991216	10.0446	0.000991245
5194	10.0448	0.000991205	10.0447	0.000991234
5195	10.0449	0.000991194	10.0447	0.000991223
5196	10.0449	0.000991183	10.0448	0.000991212
5197	10.045	0.000991172	10.0448	0.000991201
5198	10.045	0.000991161	10.0449	0.00099119
5199	10.0451	0.00099115	10.045	0.000991179
5200	10.0451	0.000991139	10.045	0.000991168
5201	10.0452	0.000991129	10.0451	0.000991157
5202	10.0453	0.000991118	10.0451	0.000991146
5203	10.0453	0.000991107	10.0452	0.000991135
5204	10.0454	0.000991096	10.0452	0.000991124
5205	10.0454	0.000991085	10.0453	0.000991113
5206	10.0455	0.000991074	10.0453	0.000991102
5207	10.0455	0.000991063	10.0454	0.000991091
5208	10.0456	0.000991052	10.0454	0.000991081
5209	10.0456	0.000991041	10.0455	0.00099107
5210	10.0457	0.000991031	10.0456	0.000991059
5211	10.0457	0.00099102	10.0456	0.000991048
5212	10.0458	0.000991009	10.0457	0.000991037
5213	10.0459	0.000990998	10.0457	0.000991026
5214	10.0459	0.000990987	10.0458	0.000991016
5215	10.046	0.000990977	10.0458	0.000991005
5216	10.046	0.000990966	10.0459	0.000990994
5217	10.0461	0.000990955	10.0459	0.000990983
5218	10.0461	0.000990944	10.046	0.000990972
5219	10.0462	0.000990934	10.046	0.000990962
5220	10.0462	0.000990923	10.0461	0.000990951
5221	10.0463	0.000990912	10.0461	0.00099094
5222	10.0463	0.000990901	10.0462	0.000990929
5223	10.0464	0.000990891	10.0463	0.000990919
5224	10.0465	0.00099088	10.0463	0.000990908
5225	10.0465	0.000990869	10.0464	0.000990897
5226	10.0466	0.000990859	10.0464	0.000990887
5227	10.0466	0.000990848	10.0465	0.000990876
5228	10.0467	0.000990837	10.0465	0.000990865
5229	10.0467	0.000990827	10.0466	0.000990855
5230	10.0468	0.000990816	10.0466	0.000990844
5231	10.0468	0.000990806	10.0467	0.000990833
5232	10.0469	0.000990795	10.0467	0.000990823
5233	10.0469	0.000990784	10.0468	0.000990812
5234	10.047	0.000990774	10.0468	0.000990802
5235	10.047	0.000990763	10.0469	0.000990791
5236	10.0471	0.000990753	10.047	0.00099078
5237	10.0471	0.000990742	10.047	0.00099077
5238	10.0472	0.000990732	10.0471	0.000990759
5239	10.0472	0.000990721	10.0471	0.000990749
5240	10.0473	0.000990711	10.0472	0.000990738
5241	10.0474	0.0009907	10.0472	0.000990728
5242	10.0474	0.00099069	10.0473	0.000990717
5243	10.0475	0.000990679	10.0473	0.000990707
5244	10.0475	0.000990669	10.0474	0.000990696
5245	10.0476	0.000990658	10.0474	0.000990686
5246	10.0476	0.000990648	10.0475	0.000990675
5247	10.0477	0.000990637	10.0475	0.000990665
5248	10.0477	0.000990627	10.0476	0.000990654
5249	10.0478	0.000990616	10.0476	0.000990644
5250	10.0478	0.000990606	10.0477	0.000990633
5251	10.0479	0.000990596	10.0477	0.000990623
5252	10.0479	0.000990585	10.0478	0.000990613
5253	10.048	0.000990575	10.0478	0.000990602
5254	10.048	0.000990565	10.0479	0.000990592
5255	10.0481	0.000990554	10.0479	0.000990581
5256	10.0481	0.000990544	10.048	0.000990571
5257	10.0482	0.000990533	10.0481	0.000990561
5258	10.0482	0.000990523	10.0481	0.00099055
5259	10.0483	0.000990513	10.0482	0.00099054
5260	10.0483	0.000990503	10.0482	0.00099053
5261	10.0484	0.000990492	10.0483	0.000990519
5262	10.0484	0.000990482	10.0483	0.000990509
5263	10.0485	0.000990472	10.0484	0.000990499
5264	10.0486	0.000990461	10.0484	0.000990489
5265	10.0486	0.000990451	10.0485	0.000990478
5266	10.0487	0.000990441	10.0485	0.000990468
5267	10.0487	0.000990431	10.0486	0.000990458
5268	10.0488	0.000990421	10.0486	0.000990447
5269	10.0488	0.00099041	10.0487	0.000990437
5270	10.0489	0.0009904	10.0487	0.000990427
5271	10.0489	0.00099039	10.0488	0.000990417
5272	10.049	0.00099038	10.0488	0.000990407
5273	10.049	0.00099037	10.0489	0.000990396
5274	10.0491	0.000990359	10.0489	0.000990386
5275	10.0491	0.000990349	10.049	0.000990376
5276	10.0492	0.000990339	10.049	0.000990366
5277	10.0492	0.000990329	10.0491	0.000990356
5278	10.0493	0.000990319	10.0491	0.000990346
5279	10.0493	0.000990309	10.0492	0.000990336
5280	10.0494	0.000990299	10.0492	0.000990325
5281	10.0494	0.000990289	10.0493	0.000990315
5282	10.0495	0.000990279	10.0493	0.000990305
5283	10.0495	0.000990269	10.0494	0.000990295
5284	10.0496	0.000990258	10.0494	0.000990285
5285	10.0496	0.000990248	10.0495	0.000990275
5286	10.0497	0.000990238	10.0495	0.000990265
5287	10.0497	0.000990228	10.0496	0.000990255
5288	10.0498	0.000990218	10.0496	0.000990245
5289	10.0498	0.000990208	10.0497	0.000990235
5290	10.0499	0.000990198	10.0497	0.000990225
5291	10.0499	0.000990188	10.0498	0.000990215
5292	10.05	0.000990178	10.0498	0.000990205
5293	10.05	0.000990168	10.0499	0.000990195
5294	10.0501	0.000990159	10.0499	0.000990185
5295	10.0501	0.000990149	10.05	0.000990175
5296	10.0502	0.000990139	10.05	0.000990165
5297	10.0502	0.000990129	10.0501	0.000990155
5298	10.0503	0.000990119	10.0501	0.000990145
5299	10.0503	0.000990109	10.0502	0.000990135
5300	10.0504	0.000990099	10.0502	0.000990125
5301	10.0504	0.000990089	10.0503	0.000990115
5302	10.0505	0.000990079	10.0503	0.000990106
5303	10.0505	0.000990069	10.0504	0.000990096
5304	10.0506	0.00099006	10.0504	0.000990086
5305	10.0506	0.00099005	10.0505	0.000990076
5306	10.0507	0.00099004	10.0505	0.000990066
5307	10.0507	0.00099003	10.0506	0.000990056
5308	10.0508	0.00099002	10.0506	0.000990046
5309	10.0508	0.00099001	10.0507	0.000990037
5310	10.0509	0.000990001	10.0507	0.000990027
5311	10.0509	0.000989991	10.0508	0.000990017
5312	10.051	0.000989981	10.0508	0.000990007
5313	10.051	0.000989971	10.0509	0.000989997
5314	10.0511	0.000989962	10.0509	0.000989988
5315	10.0511	0.000989952	10.051	0.000989978
5316	10.0512	0.000989942	10.051	0.000989968
5317	10.0512	0.000989932	10.0511	0.000989958
5318	10.0513	0.000989923	10.0511	0.000989949
5319	10.0513	0.000989913	10.0512	0.000989939
5320	10.0514	0.000989903	10.0512	0.000989929
5321	10.0514	0.000989894	10.0513	0.000989919
5322	10.0515	0.000989884	10.0513	0.00098991
5323	10.0515	0.000989874	10.0514	0.0009899
5324	10.0515	0.000989865	10.0514	0.00098989
5325	10.0516	0.000989855	10.0515	0.000989881
5326	10.0516	0.000989845	10.0515	0.000989871
5327	10.0517	0.000989836	10.0516	0.000989861
5328	10.0517	0.000989826	10.0516	0.000989852
5329	10.0518	0.000989817	10.0517	0.000989842
5330	10.0518	0.000989807	10.0517	0.000989833
5331	10.0519	0.000989797	10.0518	0.000989823
5332	10.0519	0.000989788	10.0518	0.000989813
5333	10.052	0.000989778	10.0519	0.000989804
5334	10.052	0.000989769	10.0519	0.000989794
5335	10.0521	0.000989759	10.052	0.000989785
5336	10.0521	0.00098975	10.052	0.000989775
5337	10.0522	0.00098974	10.052	0.000989766
5338	10.0522	0.000989731	10.0521	0.000989756
5339	10.0523	0.000989721	10.0521	0.000989747
5340	10.0523	0.000989712	10.0522	0.000989737
5341	10.0524	0.000989702	10.0522	0.000989727
5342	10.0524	0.000989693	10.0523	0.000989718
5343	10.0525	0.000989683	10.0523	0.000989709
5344	10.0525	0.000989674	10.0524	0.000989699
5345	10.0526	0.000989664	10.0524	0.00098969
5346	10.0526	0.000989655	10.0525	0.00098968
5347	10.0527	0.000989645	10.0525	0.000989671
5348	10.0527	0.000989636	10.0526	0.000989661
5349	10.0527	0.000989627	10.0526	0.000989652
5350	10.0528	0.000989617	10.0527	0.000989642
5351	10.0528	0.000989608	10.0527	0.000989633
5352	10.0529	0.000989598	10.0528	0.000989624
5353	10.0529	0.000989589	10.0528	0.000989614
5354	10.053	0.00098958	10.0529	0.000989605
5355	10.053	0.00098957	10.0529	0.000989595
5356	10.0531	0.000989561	10.053	0.000989586
5357	10.0531	0.000989552	10.053	0.000989577
5358	10.0532	0.000989542	10.053	0.000989567
5359	10.0532	0.000989533	10.0531	0.000989558
5360	10.0533	0.000989524	10.0531	0.000989549
5361	10.0533	0.000989514	10.0532	0.000989539
5362	10.0534	0.000989505	10.0532	0.00098953
5363	10.0534	0.000989496	10.0533	0.000989521
5364	10.0535	0.000989487	10.0533	0.000989511
5365	10.0535	0.000989477	10.0534	0.000989502
5366	10.0535	0.000989468	10.0534	0.000989493
5367	10.0536	0.000989459	10.0535	0.000989484
5368	10.0536	0.00098945	10.0535	0.000989474
5369	10.0537	0.00098944	10.0536	0.000989465
5370	10.0537	0.000989431	10.0536	0.000989456
5371	10.0538	0.000989422	10.0537	0.000989447
5372	10.0538	0.000989413	10.0537	0.000989438
5373	10.0539	0.000989404	10.0537	0.000989428
5374	10.0539	0.000989394	10.0538	0.000989419
5375	10.054	0.000989385	10.0538	0.00098941
5376	10.054	0.000989376	10.0539	0.000989401
5377	10.0541	0.000989367	10.0539	0.000989392
5378	10.0541	0.000989358	10.054	0.000989382
5379	10.0541	0.000989349	10.054	0.000989373
5380	10.0542	0.00098934	10.0541	0.000989364
5381	10.0542	0.00098933	10.0541	0.000989355
5382	10.0543	0.000989321	10.0542	0.000989346
5383	10.0543	0.000989312	10.0542	0.000989337
5384	10.0544	0.000989303	10.0542	0.000989328
5385	10.0544	0.000989294	10.0543	0.000989319
5386	10.0545	0.000989285	10.0543	0.00098931
5387	10.0545	0.000989276	10.0544	0.0009893
5388	10.0546	0.000989267	10.0544	0.000989291
5389	10.0546	0.000989258	10.0545	0.000989282
5390	10.0546	0.000989249	10.0545	0.000989273
5391	10.0547	0.00098924	10.0546	0.000989264
5392	10.0547	0.000989231	10.0546	0.000989255
5393	10.0548	0.000989222	10.0547	0.000989246
5394	10.0548	0.000989213	10.0547	0.000989237
5395	10.0549	0.000989204	10.0548	0.000989228
5396	10.0549	0.000989195	10.0548	0.000989219
5397	10.055	0.000989186	10.0548	0.00098921
5398	10.055	0.000989177	10.0549	0.000989201
5399	10.0551	0.000989168	10.0549	0.000989192
5400	10.0551	0.000989159	10.055	0.000989183
5401	10.0551	0.00098915	10.055	0.000989174
5402	10.0552	0.000989141	10.0551	0.000989165
5403	10.0552	0.000989132	10.0551	0.000989156
5404	10.0553	0.000989123	10.0552	0.000989148
5405	10.0553	0.000989115	10.0552	0.000989139
5406	10.0554	0.000989106	10.0552	0.00098913
5407	10.0554	0.000989097	10.0553	0.000989121
5408	10.0555	0.000989088	10.0553	0.000989112
5409	10.0555	0.000989079	10.0554	0.000989103
5410	10.0555	0.00098907	10.0554	0.000989094
5411	10.0556	0.000989061	10.0555	0.000989085
5412	10.0556	0.000989053	10.0555	0.000989077
5413	10.0557	0.000989044	10.0556	0.000989068
5414	10.0557	0.000989035	10.0556	0.000989059
5415	10.0558	0.000989026	10.0556	0.00098905
5416	10.0558	0.000989017	10.0557	0.000989041
5417	10.0559	0.000989009	10.0557	0.000989032
5418	10.0559	0.000989	10.0558	0.000989024
5419	10.0559	0.000988991	10.0558	0.000989015
5420	10.056	0.000988982	10.0559	0.000989006
5421	10.056	0.000988974	10.0559	0.000988997
5422	10.0561	0.000988965	10.056	0.000988989
5423	10.0561	0.000988956	10.056	0.00098898
5424	10.0562	0.000988947	10.056	0.000988971
5425	10.0562	0.000988939	10.0561	0.000988962
5426	10.0563	0.00098893	10.0561	0.000988954
5427	10.0563	0.000988921	10.0562	0.000988945
5428	10.0563	0.000988913	10.0562	0.000988936
5429	10.0564	0.000988904	10.0563	0.000988928
5430	10.0564	0.000988895	10.0563	0.000988919
5431	10.0565	0.000988887	10.0564	0.00098891
5432	10.0565	0.000988878	10.0564	0.000988901
5433	10.0566	0.000988869	10.0564	0.000988893
5434	10.0566	0.000988861	10.0565	0.000988884
5435	10.0566	0.000988852	10.0565	0.000988876
5436	10.0567	0.000988843	10.0566	0.000988867
5437	10.0567	0.000988835	10.0566	0.000988858
5438	10.0568	0.000988826	10.0567	0.00098885
5439	10.0568	0.000988818	10.0567	0.000988841
5440	10.0569	0.000988809	10.0567	0.000988832
5441	10.0569	0.000988801	10.0568	0.000988824
5442	10.0569	0.000988792	10.0568	0.000988815
5443	10.057	0.000988783	10.0569	0.000988807
5444	10.057	0.000988775	10.0569	0.000988798
5445	10.0571	0.000988766	10.057	0.00098879
5446	10.0571	0.000988758	10.057	0.000988781
5447	10.0572	0.000988749	10.057	0.000988773
5448	10.0572	0.000988741	10.0571	0.000988764
5449	10.0572	0.000988732	10.0571	0.000988755
5450	10.0573	0.000988724	10.0572	0.000988747
5451	10.0573	0.000988715	10.0572	0.000988738
5452	10.0574	0.000988707	10.0573	0.00098873
5453	10.0574	0.000988698	10.0573	0.000988721
5454	10.0575	0.00098869	10.0573	0.000988713
5455	10.0575	0.000988681	10.0574	0.000988705
5456	10.0575	0.000988673	10.0574	0.000988696
5457	10.0576	0.000988665	10.0575	0.000988688
5458	10.0576	0.000988656	10.0575	0.000988679
5459	10.0577	0.000988648	10.0576	0.000988671
5460	10.0577	0.000988639	10.0576	0.000988662
5461	10.0578	0.000988631	10.0576	0.000988654
5462	10.0578	0.000988623	10.0577	0.000988645
5463	10.0578	0.000988614	10.0577	0.000988637
5464	10.0579	0.000988606	10.0578	0.000988629
5465	10.0579	0.000988597	10.0578	0.00098862
5466	10.058	0.000988589	10.0579	0.000988612
5467	10.058	0.000988581	10.0579	0.000988604
5468	10.0581	0.000988572	10.0579	0.000988595
5469	10.0581	0.000988564	10.058	0.000988587
5470	10.0581	0.000988556	10.058	0.000988579
5471	10.0582	0.000988547	10.0581	0.00098857
5472	10.0582	0.000988539	10.0581	0.000988562
5473	10.0583	0.000988531	10.0581	0.000988554
5474	10.0583	0.000988522	10.0582	0.000988545
5475	10.0583	0.000988514	10.0582	0.000988537
5476	10.0584	0.000988506	10.0583	0.000988529
5477	10.0584	0.000988498	10.0583	0.00098852
5478	10.0585	0.000988489	10.0584	0.000988512
5479	10.0585	0.000988481	10.0584	0.000988504
5480	10.0586	0.000988473	10.0584	0.000988496
5481	10.0586	0.000988465	10.0585	0.000988487
5482	10.0586	0.000988456	10.0585	0.000988479
5483	10.0587	0.000988448	10.0586	0.000988471
5484	10.0587	0.00098844	10.0586	0.000988463
5485	10.0588	0.000988432	10.0586	0.000988454
5486	10.0588	0.000988424	10.0587	0.000988446
5487	10.0588	0.000988415	10.0587	0.000988438
5488	10.0589	0.000988407	10.0588	0.00098843
5489	10.0589	0.000988399	10.0588	0.000988422
5490	10.059	0.000988391	10.0589	0.000988413
5491	10.059	0.000988383	10.0589	0.000988405
5492	10.059	0.000988375	10.0589	0.000988397
5493	10.0591	0.000988367	10.059	0.000988389
5494	10.0591	0.000988358	10.059	0.000988381
5495	10.0592	0.00098835	10.0591	0.000988373
5496	10.0592	0.000988342	10.0591	0.000988365
5497	10.0593	0.000988334	10.0591	0.000988356
5498	10.0593	0.000988326	10.0592	0.000988348
5499	10.0593	0.000988318	10.0592	0.00098834
5500	10.0594	0.00098831	10.0593	0.000988332
5501	10.0594	0.000988302	10.0593	0.000988324
5502	10.0595	0.000988294	10.0593	0.000988316
5503	10.0595	0.000988286	10.0594	0.000988308
5504	10.0595	0.000988278	10.0594	0.0009883
5505	10.0596	0.00098827	10.0595	0.000988292
5506	10.0596	0.000988262	10.0595	0.000988284
5507	10.0597	0.000988254	10.0595	0.000988276
5508	10.0597	0.000988246	10.0596	0.000988268
5509	10.0597	0.000988238	10.0596	0.00098826
5510	10.0598	0.00098823	10.0597	0.000988252
5511	10.0598	0.000988222	10.0597	0.000988244
5512	10.0599	0.000988214	10.0597	0.000988236
5513	10.0599	0.000988206	10.0598	0.000988228
5514	10.0599	0.000988198	10.0598	0.00098822
5515	10.06	0.00098819	10.0599	0.000988212
5516	10.06	0.000988182	10.0599	0.000988204
5517	10.0601	0.000988174	10.0599	0.000988196
5518	10.0601	0.000988166	10.06	0.000988188
5519	10.0601	0.000988158	10.06	0.00098818
5520	10.0602	0.00098815	10.0601	0.000988172
5521	10.0602	0.000988142	10.0601	0.000988164
5522	10.0603	0.000988134	10.0601	0.000988156
5523	10.0603	0.000988126	10.0602	0.000988148
5524	10.0603	0.000988119	10.0602	0.00098814
5525	10.0604	0.000988111	10.0603	0.000988132
5526	10.0604	0.000988103	10.0603	0.000988125
5527	10.0605	0.000988095	10.0603	0.000988117
5528	10.0605	0.000988087	10.0604	0.000988109
5529	10.0605	0.000988079	10.0604	0.000988101
5530	10.0606	0.000988071	10.0605	0.000988093
5531	10.0606	0.000988064	10.0605	0.000988085
5532	10.0607	0.000988056	10.0605	0.000988077
5533	10.0607	0.000988048	10.0606	0.00098807
5534	10.0607	0.00098804	10.0606	0.000988062
5535	10.0608	0.000988032	10.0607	0.000988054
5536	10.0608	0.000988025	10.0607	0.000988046
5537	10.0609	0.000988017	10.0607	0.000988038
5538	10.0609	0.000988009	10.0608	0.000988031
5539	10.0609	0.000988001	10.0608	0.000988023
5540	10.061	0.000987994	10.0609	0.000988015
5541	10.061	0.000987986	10.0609	0.000988007
5542	10.061	0.000987978	10.0609	0.000988
5543	10.0611	0.00098797	10.061	0.000987992
5544	10.0611	0.000987963	10.061	0.000987984
5545	10.0612	0.000987955	10.0611	0.000987976
5546	10.0612	0.000987947	10.0611	0.000987969
5547	10.0612	0.00098794	10.0611	0.000987961
5548	10.0613	0.000987932	10.0612	0.000987953
5549	10.0613	0.000987924	10.0612	0.000987946
5550	10.0614	0.000987916	10.0612	0.000987938
5551	10.0614	0.000987909	10.0613	0.00098793
5552	10.0614	0.000987901	10.0613	0.000987922
5553	10.0615	0.000987894	10.0614	0.000987915
5554	10.0615	0.000987886	10.0614	0.000987907
5555	10.0615	0.000987878	10.0614	0.000987899
5556	10.0616	0.000987871	10.0615	0.000987892
5557	10.0616	0.000987863	10.0615	0.000987884
5558	10.0617	0.000987855	10.0616	0.000987877
5559	10.0617	0.000987848	10.0616	0.000987869
5560	10.0617	0.00098784	10.0616	0.000987861
