#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
5000	0.671019	0.356503	0.671093	0.356467
5001	0.671009	0.356543	0.671082	0.356506
5002	0.670998	0.356582	0.671072	0.356546
5003	0.670988	0.356622	0.671061	0.356585
5004	0.670977	0.356661	0.671051	0.356625
5005	0.670967	0.356701	0.67104	0.356664
5006	0.670957	0.35674	0.67103	0.356703
5007	0.670946	0.356779	0.671019	0.356743
5008	0.670936	0.356819	0.671009	0.356782
5009	0.670925	0.356858	0.670999	0.356821
5010	0.670915	0.356898	0.670988	0.356861
5011	0.670905	0.356937	0.670978	0.3569
5012	0.670895	0.356976	0.670968	0.356939
5013	0.670884	0.357016	0.670957	0.356979
5014	0.670874	0.357055	0.670947	0.357018
5015	0.670864	0.357094	0.670937	0.357057
5016	0.670854	0.357133	0.670927	0.357097
5017	0.670844	0.357173	0.670917	0.357136
5018	0.670834	0.357212	0.670906	0.357175
5019	0.670824	0.357251	0.670896	0.357214
5020	0.670814	0.35729	0.670886	0.357253
5021	0.670804	0.35733	0.670876	0.357293
5022	0.670794	0.357369	0.670866	0.357332
5023	0.670784	0.357408	0.670856	0.357371
5024	0.670774	0.357447	0.670846	0.35741
5025	0.670764	0.357486	0.670836	0.357449
5026	0.670754	0.357526	0.670826	0.357488
5027	0.670744	0.357565	0.670816	0.357528
5028	0.670734	0.357604	0.670806	0.357567
5029	0.670724	0.357643	0.670796	0.357606
5030	0.670714	0.357682	0.670786	0.357645
5031	0.670704	0.357721	0.670777	0.357684
5032	0.670695	0.35776	0.670767	0.357723
5033	0.670685	0.357799	0.670757	0.357762
5034	0.670675	0.357838	0.670747	0.357801
5035	0.670665	0.357877	0.670737	0.35784
5036	0.670656	0.357916	0.670728	0.357879
5037	0.670646	0.357956	0.670718	0.357918
5038	0.670636	0.357995	0.670708	0.357957
5039	0.670627	0.358033	0.670699	0.357996
5040	0.670617	0.358072	0.670689	0.358035
5041	0.670608	0.358111	0.670679	0.358074
5042	0.670598	0.35815	0.67067	0.358113
5043	0.670589	0.358189	0.67066	0.358152
5044	0.670579	0.358228	0.670651	0.358191
5045	0.670569	0.358267	0.670641	0.35823
5046	0.67056	0.358306	0.670632	0.358268
5047	0.670551	0.358345	0.670622	0.358307
5048	0.670541	0.358384	0.670613	0.358346
5049	0.670532	0.358423	0.670603	0.358385
5050	0.670522	0.358462	0.670594	0.358424
5051	0.670513	0.3585	0.670584	0.358463
5052	0.670504	0.358539	0.670575	0.358501
5053	0.670494	0.358578	0.670566	0.35854
5054	0.670485	0.358617	0.670556	0.358579
5055	0.670476	0.358656	0.670547	0.358618
5056	0.670467	0.358694	0.670538	0.358657
5057	0.670457	0.358733	0.670528	0.358695
5058	0.670448	0.358772	0.670519	0.358734
5059	0.670439	0.358811	0.67051	0.358773
5060	0.67043	0.358849	0.670501	0.358811
5061	0.670421	0.358888	0.670492	0.35885
5062	0.670412	0.358927	0.670482	0.358889
5063	0.670402	0.358965	0.670473	0.358927
5064	0.670393	0.359004	0.670464	0.358966
5065	0.670384	0.359043	0.670455	0.359005
5066	0.670375	0.359081	0.670446	0.359043
5067	0.670366	0.35912	0.670437	0.359082
5068	0.670357	0.359159	0.670428	0.35912
5069	0.670348	0.359197	0.670419	0.359159
5070	0.670339	0.359236	0.67041	0.359198
5071	0.670331	0.359274	0.670401	0.359236
5072	0.670322	0.359313	0.670392	0.359275
5073	0.670313	0.359351	0.670383	0.359313
5074	0.670304	0.35939	0.670374	0.359352
5075	0.670295	0.359429	0.670365	0.35939
5076	0.670286	0.359467	0.670356	0.359429
5077	0.670277	0.359506	0.670348	0.359467
5078	0.670269	0.359544	0.670339	0.359506
5079	0.67026	0.359583	0.67033	0.359544
5080	0.670251	0.359621	0.670321	0.359583
5081	0.670243	0.359659	0.670313	0.359621
5082	0.670234	0.359698	0.670304	0.359659
5083	0.670225	0.359736	0.670295	0.359698
5084	0.670217	0.359775	0.670286	0.359736
5085	0.670208	0.359813	0.670278	0.359775
5086	0.670199	0.359851	0.670269	0.359813
5087	0.670191	0.35989	0.670261	0.359851
5088	0.670182	0.359928	0.670252	0.35989
5089	0.670174	0.359966	0.670243	0.359928
5090	0.670165	0.360005	0.670235	0.359966
5091	0.670157	0.360043	0.670226	0.360004
5092	0.670148	0.360081	0.670218	0.360043
5093	0.67014	0.36012	0.670209	0.360081
5094	0.670131	0.360158	0.670201	0.360119
5095	0.670123	0.360196	0.670192	0.360158
5096	0.670115	0.360235	0.670184	0.360196
5097	0.670106	0.360273	0.670176	0.360234
5098	0.670098	0.360311	0.670167	0.360272
5099	0.67009	0.360349	0.670159	0.36031
5100	0.670081	0.360387	0.670151	0.360349
5101	0.670073	0.360426	0.670142	0.360387
5102	0.670065	0.360464	0.670134	0.360425
5103	0.670057	0.360502	0.670126	0.360463
5104	0.670049	0.36054	0.670118	0.360501
5105	0.67004	0.360578	0.670109	0.360539
5106	0.670032	0.360616	0.670101	0.360577
5107	0.670024	0.360654	0.670093	0.360615
5108	0.670016	0.360692	0.670085	0.360653
5109	0.670008	0.360731	0.670077	0.360691
5110	0.67	0.360769	0.670069	0.36073
5111	0.669992	0.360807	0.67006	0.360768
5112	0.669984	0.360845	0.670052	0.360806
5113	0.669976	0.360883	0.670044	0.360844
5114	0.669968	0.360921	0.670036	0.360882
5115	0.66996	0.360959	0.670028	0.36092
5116	0.669952	0.360997	0.67002	0.360957
5117	0.669944	0.361035	0.670012	0.360995
5118	0.669936	0.361073	0.670004	0.361033
5119	0.669928	0.361111	0.669996	0.361071
5120	0.66992	0.361149	0.669989	0.361109
5121	0.669912	0.361186	0.669981	0.361147
5122	0.669905	0.361224	0.669973	0.361185
5123	0.669897	0.361262	0.669965	0.361223
5124	0.669889	0.3613	0.669957	0.361261
5125	0.669881	0.361338	0.669949	0.361299
5126	0.669874	0.361376	0.669942	0.361336
5127	0.669866	0.361414	0.669934	0.361374
5128	0.669858	0.361452	0.669926	0.361412
5129	0.66985	0.361489	0.669918	0.36145
5130	0.669843	0.361527	0.669911	0.361488
5131	0.669835	0.361565	0.669903	0.361525
5132	0.669828	0.361603	0.669895	0.361563
5133	0.66982	0.36164	0.669888	0.361601
5134	0.669812	0.361678	0.66988	0.361639
5135	0.669805	0.361716	0.669873	0.361676
5136	0.669797	0.361754	0.669865	0.361714
5137	0.66979	0.361791	0.669857	0.361752
5138	0.669782	0.361829	0.66985	0.361789
5139	0.669775	0.361867	0.669842	0.361827
5140	0.669767	0.361904	0.669835	0.361865
5141	0.66976	0.361942	0.669827	0.361902
5142	0.669753	0.36198	0.66982	0.36194
5143	0.669745	0.362017	0.669813	0.361978
5144	0.669738	0.362055	0.669805	0.362015
5145	0.669731	0.362093	0.669798	0.362053
5146	0.669723	0.36213	0.66979	0.36209
5147	0.669716	0.362168	0.669783	0.362128
5148	0.669709	0.362205	0.669776	0.362165
5149	0.669701	0.362243	0.669768	0.362203
5150	0.669694	0.36228	0.669761	0.36224
5151	0.669687	0.362318	0.669754	0.362278
5152	0.66968	0.362355	0.669747	0.362315
5153	0.669673	0.362393	0.669739	0.362353
5154	0.669665	0.36243	0.669732	0.36239
5155	0.669658	0.362468	0.669725	0.362428
5156	0.669651	0.362505	0.669718	0.362465
5157	0.669644	0.362543	0.669711	0.362503
5158	0.669637	0.36258	0.669704	0.36254
5159	0.66963	0.362618	0.669697	0.362577
5160	0.669623	0.362655	0.66969	0.362615
5161	0.669616	0.362692	0.669683	0.362652
5162	0.669609	0.36273	0.669675	0.362689
5163	0.669602	0.362767	0.669668	0.362727
5164	0.669595	0.362804	0.669661	0.362764
5165	0.669588	0.362842	0.669654	0.362801
5166	0.669581	0.362879	0.669648	0.362839
5167	0.669574	0.362916	0.669641	0.362876
5168	0.669567	0.362954	0.669634	0.362913
5169	0.669561	0.362991	0.669627	0.362951
5170	0.669554	0.363028	0.66962	0.362988
5171	0.669547	0.363065	0.669613	0.363025
5172	0.66954	0.363103	0.669606	0.363062
5173	0.669533	0.36314	0.669599	0.363099
5174	0.669527	0.363177	0.669593	0.363137
5175	0.66952	0.363214	0.669586	0.363174
5176	0.669513	0.363252	0.669579	0.363211
5177	0.669506	0.363289	0.669572	0.363248
5178	0.6695	0.363326	0.669566	0.363285
5179	0.669493	0.363363	0.669559	0.363322
5180	0.669487	0.3634	0.669552	0.36336
5181	0.66948	0.363437	0.669546	0.363397
5182	0.669473	0.363474	0.669539	0.363434
5183	0.669467	0.363511	0.669532	0.363471
5184	0.66946	0.363549	0.669526	0.363508
5185	0.669454	0.363586	0.669519	0.363545
5186	0.669447	0.363623	0.669513	0.363582
5187	0.669441	0.36366	0.669506	0.363619
5188	0.669434	0.363697	0.6695	0.363656
5189	0.669428	0.363734	0.669493	0.363693
5190	0.669421	0.363771	0.669487	0.36373
5191	0.669415	0.363808	0.66948	0.363767
5192	0.669409	0.363845	0.669474	0.363804
5193	0.669402	0.363882	0.669467	0.363841
5194	0.669396	0.363919	0.669461	0.363878
5195	0.66939	0.363956	0.669455	0.363915
5196	0.669383	0.363992	0.669448	0.363952
5197	0.669377	0.364029	0.669442	0.363988
5198	0.669371	0.364066	0.669436	0.364025
5199	0.669364	0.364103	0.669429	0.364062
5200	0.669358	0.36414	0.669423	0.364099
5201	0.669352	0.364177	0.669417	0.364136
5202	0.669346	0.364214	0.669411	0.364173
5203	0.66934	0.36425	0.669404	0.364209
5204	0.669334	0.364287	0.669398	0.364246
5205	0.669327	0.364324	0.669392	0.364283
5206	0.669321	0.364361	0.669386	0.36432
5207	0.669315	0.364398	0.66938	0.364357
5208	0.669309	0.364434	0.669374	0.364393
5209	0.669303	0.364471	0.669368	0.36443
5210	0.669297	0.364508	0.669362	0.364467
5211	0.669291	0.364545	0.669356	0.364503
5212	0.669285	0.364581	0.669349	0.36454
5213	0.669279	0.364618	0.669343	0.364577
5214	0.669273	0.364655	0.669337	0.364613
5215	0.669267	0.364691	0.669331	0.36465
5216	0.669261	0.364728	0.669326	0.364687
5217	0.669255	0.364765	0.66932	0.364723
5218	0.669249	0.364801	0.669314	0.36476
5219	0.669244	0.364838	0.669308	0.364796
5220	0.669238	0.364874	0.669302	0.364833
5221	0.669232	0.364911	0.669296	0.36487
5222	0.669226	0.364948	0.66929	0.364906
5223	0.66922	0.364984	0.669284	0.364943
5224	0.669215	0.365021	0.669279	0.364979
5225	0.669209	0.365057	0.669273	0.365016
5226	0.669203	0.365094	0.669267	0.365052
5227	0.669197	0.36513	0.669261	0.365089
5228	0.669192	0.365167	0.669256	0.365125
5229	0.669186	0.365203	0.66925	0.365162
5230	0.66918	0.36524	0.669244	0.365198
5231	0.669175	0.365276	0.669239	0.365234
5232	0.669169	0.365312	0.669233	0.365271
5233	0.669164	0.365349	0.669227	0.365307
5234	0.669158	0.365385	0.669222	0.365344
5235	0.669153	0.365422	0.669216	0.36538
5236	0.669147	0.365458	0.66921	0.365416
5237	0.669141	0.365494	0.669205	0.365453
5238	0.669136	0.365531	0.669199	0.365489
5239	0.669131	0.365567	0.669194	0.365525
5240	0.669125	0.365603	0.669188	0.365562
5241	0.66912	0.36564	0.669183	0.365598
5242	0.669114	0.365676	0.669177	0.365634
5243	0.669109	0.365712	0.669172	0.365671
5244	0.669103	0.365749	0.669167	0.365707
5245	0.669098	0.365785	0.669161	0.365743
5246	0.669093	0.365821	0.669156	0.365779
5247	0.669087	0.365857	0.66915	0.365815
5248	0.669082	0.365894	0.669145	0.365852
5249	0.669077	0.36593	0.66914	0.365888
5250	0.669072	0.365966	0.669134	0.365924
5251	0.669066	0.366002	0.669129	0.36596
5252	0.669061	0.366038	0.669124	0.365996
5253	0.669056	0.366074	0.669119	0.366032
5254	0.669051	0.366111	0.669113	0.366069
5255	0.669046	0.366147	0.669108	0.366105
5256	0.66904	0.366183	0.669103	0.366141
5257	0.669035	0.366219	0.669098	0.366177
5258	0.66903	0.366255	0.669093	0.366213
5259	0.669025	0.366291	0.669088	0.366249
5260	0.66902	0.366327	0.669082	0.366285
5261	0.669015	0.366363	0.669077	0.366321
5262	0.66901	0.366399	0.669072	0.366357
5263	0.669005	0.366435	0.669067	0.366393
5264	0.669	0.366471	0.669062	0.366429
5265	0.668995	0.366507	0.669057	0.366465
5266	0.66899	0.366543	0.669052	0.366501
5267	0.668985	0.366579	0.669047	0.366537
5268	0.66898	0.366615	0.669042	0.366573
5269	0.668975	0.366651	0.669037	0.366609
5270	0.66897	0.366687	0.669032	0.366644
5271	0.668965	0.366723	0.669027	0.36668
5272	0.668961	0.366759	0.669023	0.366716
5273	0.668956	0.366794	0.669018	0.366752
5274	0.668951	0.36683	0.669013	0.366788
5275	0.668946	0.366866	0.669008	0.366824
5276	0.668941	0.366902	0.669003	0.36686
5277	0.668937	0.366938	0.668998	0.366895
5278	0.668932	0.366974	0.668994	0.366931
5279	0.668927	0.367009	0.668989	0.366967
5280	0.668922	0.367045	0.668984	0.367003
5281	0.668918	0.367081	0.668979	0.367038
5282	0.668913	0.367117	0.668975	0.367074
5283	0.668908	0.367152	0.66897	0.36711
5284	0.668904	0.367188	0.668965	0.367146
5285	0.668899	0.367224	0.668961	0.367181
5286	0.668895	0.36726	0.668956	0.367217
5287	0.66889	0.367295	0.668951	0.367253
5288	0.668885	0.367331	0.668947	0.367288
5289	0.668881	0.367367	0.668942	0.367324
5290	0.668876	0.367402	0.668938	0.36736
5291	0.668872	0.367438	0.668933	0.367395
5292	0.668867	0.367473	0.668929	0.367431
5293	0.668863	0.367509	0.668924	0.367466
5294	0.668858	0.367545	0.66892	0.367502
5295	0.668854	0.36758	0.668915	0.367537
5296	0.66885	0.367616	0.668911	0.367573
5297	0.668845	0.367651	0.668906	0.367608
5298	0.668841	0.367687	0.668902	0.367644
5299	0.668836	0.367722	0.668897	0.367679
5300	0.668832	0.367758	0.668893	0.367715
5301	0.668828	0.367793	0.668889	0.36775
5302	0.668824	0.367829	0.668884	0.367786
5303	0.668819	0.367864	0.66888	0.367821
5304	0.668815	0.3679	0.668876	0.367857
5305	0.668811	0.367935	0.668871	0.367892
5306	0.668807	0.367971	0.668867	0.367928
5307	0.668802	0.368006	0.668863	0.367963
5308	0.668798	0.368041	0.668859	0.367998
5309	0.668794	0.368077	0.668854	0.368034
5310	0.66879	0.368112	0.66885	0.368069
5311	0.668786	0.368147	0.668846	0.368104
5312	0.668781	0.368183	0.668842	0.36814
5313	0.668777	0.368218	0.668838	0.368175
5314	0.668773	0.368253	0.668834	0.36821
5315	0.668769	0.368289	0.668829	0.368246
5316	0.668765	0.368324	0.668825	0.368281
5317	0.668761	0.368359	0.668821	0.368316
5318	0.668757	0.368395	0.668817	0.368351
5319	0.668753	0.36843	0.668813	0.368387
5320	0.668749	0.368465	0.668809	0.368422
5321	0.668745	0.3685	0.668805	0.368457
5322	0.668741	0.368535	0.668801	0.368492
5323	0.668737	0.368571	0.668797	0.368527
5324	0.668733	0.368606	0.668793	0.368562
5325	0.66873	0.368641	0.668789	0.368598
5326	0.668726	0.368676	0.668785	0.368633
5327	0.668722	0.368711	0.668782	0.368668
5328	0.668718	0.368746	0.668778	0.368703
5329	0.668714	0.368781	0.668774	0.368738
5330	0.66871	0.368817	0.66877	0.368773
5331	0.668707	0.368852	0.668766	0.368808
5332	0.668703	0.368887	0.668762	0.368843
5333	0.668699	0.368922	0.668758	0.368878
5334	0.668695	0.368957	0.668755	0.368913
5335	0.668692	0.368992	0.668751	0.368948
5336	0.668688	0.369027	0.668747	0.368983
5337	0.668684	0.369062	0.668744	0.369018
5338	0.668681	0.369097	0.66874	0.369053
5339	0.668677	0.369132	0.668736	0.369088
5340	0.668673	0.369167	0.668732	0.369123
5341	0.66867	0.369202	0.668729	0.369158
5342	0.668666	0.369236	0.668725	0.369193
5343	0.668662	0.369271	0.668722	0.369228
5344	0.668659	0.369306	0.668718	0.369263
5345	0.668655	0.369341	0.668714	0.369298
5346	0.668652	0.369376	0.668711	0.369332
5347	0.668648	0.369411	0.668707	0.369367
5348	0.668645	0.369446	0.668704	0.369402
5349	0.668641	0.369481	0.6687	0.369437
5350	0.668638	0.369515	0.668697	0.369472
5351	0.668635	0.36955	0.668693	0.369506
5352	0.668631	0.369585	0.66869	0.369541
5353	0.668628	0.36962	0.668686	0.369576
5354	0.668624	0.369654	0.668683	0.369611
5355	0.668621	0.369689	0.66868	0.369645
5356	0.668618	0.369724	0.668676	0.36968
5357	0.668614	0.369759	0.668673	0.369715
5358	0.668611	0.369793	0.668669	0.36975
5359	0.668608	0.369828	0.668666	0.369784
5360	0.668604	0.369863	0.668663	0.369819
5361	0.668601	0.369897	0.668659	0.369853
5362	0.668598	0.369932	0.668656	0.369888
5363	0.668595	0.369967	0.668653	0.369923
5364	0.668591	0.370001	0.66865	0.369957
5365	0.668588	0.370036	0.668646	0.369992
5366	0.668585	0.37007	0.668643	0.370027
5367	0.668582	0.370105	0.66864	0.370061
5368	0.668579	0.37014	0.668637	0.370096
5369	0.668576	0.370174	0.668634	0.37013
5370	0.668572	0.370209	0.66863	0.370165
5371	0.668569	0.370243	0.668627	0.370199
5372	0.668566	0.370278	0.668624	0.370234
5373	0.668563	0.370312	0.668621	0.370268
5374	0.66856	0.370347	0.668618	0.370303
5375	0.668557	0.370381	0.668615	0.370337
5376	0.668554	0.370416	0.668612	0.370371
5377	0.668551	0.37045	0.668609	0.370406
5378	0.668548	0.370484	0.668606	0.37044
5379	0.668545	0.370519	0.668603	0.370475
5380	0.668542	0.370553	0.6686	0.370509
5381	0.668539	0.370588	0.668597	0.370543
5382	0.668536	0.370622	0.668594	0.370578
5383	0.668534	0.370656	0.668591	0.370612
5384	0.668531	0.370691	0.668588	0.370646
5385	0.668528	0.370725	0.668585	0.370681
5386	0.668525	0.370759	0.668582	0.370715
5387	0.668522	0.370794	0.668579	0.370749
5388	0.668519	0.370828	0.668577	0.370784
5389	0.668517	0.370862	0.668574	0.370818
5390	0.668514	0.370896	0.668571	0.370852
5391	0.668511	0.370931	0.668568	0.370886
5392	0.668508	0.370965	0.668565	0.370921
5393	0.668506	0.370999	0.668563	0.370955
5394	0.668503	0.371033	0.66856	0.370989
5395	0.6685	0.371068	0.668557	0.371023
5396	0.668498	0.371102	0.668554	0.371057
5397	0.668495	0.371136	0.668552	0.371091
5398	0.668492	0.37117	0.668549	0.371126
5399	0.66849	0.371204	0.668546	0.37116
5400	0.668487	0.371238	0.668544	0.371194
5401	0.668484	0.371272	0.668541	0.371228
5402	0.668482	0.371306	0.668539	0.371262
5403	0.668479	0.371341	0.668536	0.371296
5404	0.668477	0.371375	0.668533	0.37133
5405	0.668474	0.371409	0.668531	0.371364
5406	0.668472	0.371443	0.668528	0.371398
5407	0.668469	0.371477	0.668526	0.371432
5408	0.668467	0.371511	0.668523	0.371466
5409	0.668464	0.371545	0.668521	0.3715
5410	0.668462	0.371579	0.668518	0.371534
5411	0.668459	0.371613	0.668516	0.371568
5412	0.668457	0.371647	0.668513	0.371602
5413	0.668455	0.371681	0.668511	0.371636
5414	0.668452	0.371714	0.668508	0.37167
5415	0.66845	0.371748	0.668506	0.371704
5416	0.668448	0.371782	0.668504	0.371737
5417	0.668445	0.371816	0.668501	0.371771
5418	0.668443	0.37185	0.668499	0.371805
5419	0.668441	0.371884	0.668497	0.371839
5420	0.668438	0.371918	0.668494	0.371873
5421	0.668436	0.371952	0.668492	0.371907
5422	0.668434	0.371985	0.66849	0.37194
5423	0.668432	0.372019	0.668487	0.371974
5424	0.668429	0.372053	0.668485	0.372008
5425	0.668427	0.372087	0.668483	0.372042
5426	0.668425	0.37212	0.668481	0.372076
5427	0.668423	0.372154	0.668479	0.372109
5428	0.668421	0.372188	0.668476	0.372143
5429	0.668419	0.372222	0.668474	0.372177
5430	0.668416	0.372255	0.668472	0.37221
5431	0.668414	0.372289	0.66847	0.372244
5432	0.668412	0.372323	0.668468	0.372278
5433	0.66841	0.372356	0.668466	0.372311
5434	0.668408	0.37239	0.668464	0.372345
5435	0.668406	0.372424	0.668461	0.372379
5436	0.668404	0.372457	0.668459	0.372412
5437	0.668402	0.372491	0.668457	0.372446
5438	0.6684	0.372524	0.668455	0.372479
5439	0.668398	0.372558	0.668453	0.372513
5440	0.668396	0.372591	0.668451	0.372546
5441	0.668394	0.372625	0.668449	0.37258
5442	0.668392	0.372659	0.668447	0.372613
5443	0.66839	0.372692	0.668445	0.372647
5444	0.668389	0.372726	0.668444	0.37268
5445	0.668387	0.372759	0.668442	0.372714
5446	0.668385	0.372793	0.66844	0.372747
5447	0.668383	0.372826	0.668438	0.372781
5448	0.668381	0.372859	0.668436	0.372814
5449	0.668379	0.372893	0.668434	0.372848
5450	0.668378	0.372926	0.668432	0.372881
5451	0.668376	0.37296	0.66843	0.372914
5452	0.668374	0.372993	0.668429	0.372948
5453	0.668372	0.373026	0.668427	0.372981
5454	0.66837	0.37306	0.668425	0.373015
5455	0.668369	0.373093	0.668423	0.373048
5456	0.668367	0.373127	0.668422	0.373081
5457	0.668365	0.37316	0.66842	0.373114
5458	0.668364	0.373193	0.668418	0.373148
5459	0.668362	0.373226	0.668416	0.373181
5460	0.66836	0.37326	0.668415	0.373214
5461	0.668359	0.373293	0.668413	0.373248
5462	0.668357	0.373326	0.668411	0.373281
5463	0.668356	0.373359	0.66841	0.373314
5464	0.668354	0.373393	0.668408	0.373347
5465	0.668352	0.373426	0.668407	0.37338
5466	0.668351	0.373459	0.668405	0.373414
5467	0.668349	0.373492	0.668403	0.373447
5468	0.668348	0.373525	0.668402	0.37348
5469	0.668346	0.373559	0.6684	0.373513
5470	0.668345	0.373592	0.668399	0.373546
5471	0.668343	0.373625	0.668397	0.373579
5472	0.668342	0.373658	0.668396	0.373612
5473	0.668341	0.373691	0.668394	0.373645
5474	0.668339	0.373724	0.668393	0.373679
5475	0.668338	0.373757	0.668391	0.373712
5476	0.668336	0.37379	0.66839	0.373745
5477	0.668335	0.373823	0.668389	0.373778
5478	0.668334	0.373856	0.668387	0.373811
5479	0.668332	0.373889	0.668386	0.373844
5480	0.668331	0.373922	0.668384	0.373877
5481	0.66833	0.373955	0.668383	0.37391
5482	0.668328	0.373988	0.668382	0.373943
5483	0.668327	0.374021	0.66838	0.373975
5484	0.668326	0.374054	0.668379	0.374008
5485	0.668325	0.374087	0.668378	0.374041
5486	0.668323	0.37412	0.668377	0.374074
5487	0.668322	0.374153	0.668375	0.374107
5488	0.668321	0.374186	0.668374	0.37414
5489	0.66832	0.374219	0.668373	0.374173
5490	0.668318	0.374251	0.668372	0.374206
5491	0.668317	0.374284	0.66837	0.374238
5492	0.668316	0.374317	0.668369	0.374271
5493	0.668315	0.37435	0.668368	0.374304
5494	0.668314	0.374383	0.668367	0.374337
5495	0.668313	0.374416	0.668366	0.37437
5496	0.668312	0.374448	0.668365	0.374402
5497	0.668311	0.374481	0.668364	0.374435
5498	0.66831	0.374514	0.668362	0.374468
5499	0.668309	0.374547	0.668361	0.374501
5500	0.668308	0.374579	0.66836	0.374533
5501	0.668307	0.374612	0.668359	0.374566
5502	0.668306	0.374645	0.668358	0.374599
5503	0.668305	0.374677	0.668357	0.374631
5504	0.668304	0.37471	0.668356	0.374664
5505	0.668303	0.374743	0.668355	0.374697
5506	0.668302	0.374775	0.668354	0.374729
5507	0.668301	0.374808	0.668353	0.374762
5508	0.6683	0.37484	0.668352	0.374794
5509	0.668299	0.374873	0.668351	0.374827
5510	0.668298	0.374906	0.668351	0.37486
5511	0.668297	0.374938	0.66835	0.374892
5512	0.668296	0.374971	0.668349	0.374925
5513	0.668296	0.375003	0.668348	0.374957
5514	0.668295	0.375036	0.668347	0.37499
5515	0.668294	0.375068	0.668346	0.375022
5516	0.668293	0.375101	0.668345	0.375055
5517	0.668292	0.375133	0.668345	0.375087
5518	0.668292	0.375166	0.668344	0.37512
5519	0.668291	0.375198	0.668343	0.375152
5520	0.66829	0.375231	0.668342	0.375184
5521	0.66829	0.375263	0.668342	0.375217
5522	0.668289	0.375295	0.668341	0.375249
5523	0.668288	0.375328	0.66834	0.375282
5524	0.668288	0.37536	0.668339	0.375314
5525	0.668287	0.375392	0.668339	0.375346
5526	0.668286	0.375425	0.668338	0.375379
5527	0.668286	0.375457	0.668337	0.375411
5528	0.668285	0.375489	0.668337	0.375443
5529	0.668284	0.375522	0.668336	0.375476
5530	0.668284	0.375554	0.668335	0.375508
5531	0.668283	0.375586	0.668335	0.37554
5532	0.668283	0.375619	0.668334	0.375572
5533	0.668282	0.375651	0.668334	0.375605
5534	0.668282	0.375683	0.668333	0.375637
5535	0.668281	0.375715	0.668333	0.375669
5536	0.668281	0.375748	0.668332	0.375701
5537	0.66828	0.37578	0.668332	0.375733
5538	0.66828	0.375812	0.668331	0.375766
5539	0.668279	0.375844	0.668331	0.375798
5540	0.668279	0.375876	0.66833	0.37583
5541	0.668279	0.375908	0.66833	0.375862
5542	0.668278	0.37594	0.668329	0.375894
5543	0.668278	0.375973	0.668329	0.375926
5544	0.668277	0.376005	0.668328	0.375958
5545	0.668277	0.376037	0.668328	0.37599
5546	0.668277	0.376069	0.668328	0.376022
5547	0.668276	0.376101	0.668327	0.376054
5548	0.668276	0.376133	0.668327	0.376086
5549	0.668276	0.376165	0.668327	0.376118
5550	0.668275	0.376197	0.668326	0.37615
5551	0.668275	0.376229	0.668326	0.376182
5552	0.668275	0.376261	0.668326	0.376214
5553	0.668275	0.376293	0.668325	0.376246
5554	0.668274	0.376325	0.668325	0.376278
5555	0.668274	0.376357	0.668325	0.37631
5556	0.668274	0.376389	0.668325	0.376342
5557	0.668274	0.376421	0.668324	0.376374
5558	0.668274	0.376452	0.668324	0.376406
5559	0.668274	0.376484	0.668324	0.376438
5560	0.668273	0.376516	0.668324	0.37647
5561	0.668273	0.376548	0.668324	0.376501
5562	0.668273	0.37658	0.668324	0.376533
5563	0.668273	0.376612	0.668323	0.376565
5564	0.668273	0.376644	0.668323	0.376597
5565	0.668273	0.376675	0.668323	0.376629
5566	0.668273	0.376707	0.668323	0.37666
5567	0.668273	0.376739	0.668323	0.376692
5568	0.668273	0.376771	0.668323	0.376724
5569	0.668273	0.376802	0.668323	0.376756
5570	0.668273	0.376834	0.668323	0.376787
5571	0.668273	0.376866	0.668323	0.376819
5572	0.668273	0.376898	0.668323	0.376851
5573	0.668273	0.376929	0.668323	0.376882
5574	0.668273	0.376961	0.668323	0.376914
5575	0.668273	0.376993	0.668323	0.376946
5576	0.668273	0.377024	0.668323	0.376977
5577	0.668273	0.377056	0.668323	0.377009
5578	0.668273	0.377087	0.668323	0.377041
5579	0.668273	0.377119	0.668323	0.377072
5580	0.668274	0.377151	0.668323	0.377104
5581	0.668274	0.377182	0.668323	0.377135
5582	0.668274	0.377214	0.668324	0.377167
5583	0.668274	0.377245	0.668324	0.377198
5584	0.668274	0.377277	0.668324	0.37723
5585	0.668275	0.377308	0.668324	0.377261
5586	0.668275	0.37734	0.668324	0.377293
5587	0.668275	0.377371	0.668324	0.377324
5588	0.668275	0.377403	0.668325	0.377356
5589	0.668276	0.377434	0.668325	0.377387
5590	0.668276	0.377466	0.668325	0.377419
5591	0.668276	0.377497	0.668325	0.37745
5592	0.668276	0.377528	0.668326	0.377481
5593	0.668277	0.37756	0.668326	0.377513
5594	0.668277	0.377591	0.668326	0.377544
5595	0.668277	0.377623	0.668327	0.377576
5596	0.668278	0.377654	0.668327	0.377607
5597	0.668278	0.377685	0.668327	0.377638
5598	0.668279	0.377717	0.668328	0.37767
5599	0.668279	0.377748	0.668328	0.377701
5600	0.668279	0.377779	0.668328	0.377732
5601	0.66828	0.377811	0.668329	0.377763
5602	0.66828	0.377842	0.668329	0.377795
5603	0.668281	0.377873	0.66833	0.377826
5604	0.668281	0.377904	0.66833	0.377857
5605	0.668282	0.377936	0.66833	0.377888
5606	0.668282	0.377967	0.668331	0.37792
